,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
15,2016-10-31,60.41999816894531,26434700.0,69.7157081268216,1.939826202229085,0.0835130081051627,770.0,2.0,positive,3.2
16,2016-11-02,59.93000030517578,22147000.0,66.90392022705387,1.8720402681191075,-0.6187273187379216,1312.0,2.0,negative,2.8
17,2016-11-04,59.27999877929688,28697000.0,59.93150088400003,1.740161843240443,-0.844451963741244,678.0,2.0,negative,2.4
18,2016-11-08,60.77999877929688,22935400.0,63.168953083620735,1.7574064175990145,0.0827591083634171,326.0,1.0,positive,1.8
19,2016-11-16,59.65999984741211,27332500.0,57.75610119186073,1.6854766193743274,1.32495771725194,590.0,4.0,positive,2.2
20,2016-11-18,61.13999938964844,27686300.0,60.238753206501286,1.6657538659882718,-0.4782337045617701,256.0,4.0,negative,2.6
21,2016-11-30,61.18000030517578,34655400.0,62.35741113964482,1.6241391169353392,-1.3586541643174743,719.0,4.0,negative,3.0
22,2016-12-13,63.41999816894531,35718900.0,74.35896730517001,1.7900064152897173,1.3028814494892904,990.0,4.0,positive,3.4
23,2016-12-13,63.41999816894531,35718900.0,73.92012515439887,1.899560493313352,1.3028814494892904,321.0,5.0,positive,4.2
24,2016-12-21,63.70000076293945,17096300.0,75.0584543550576,2.008418521619326,0.0,801.0,5.0,negative,4.4
25,2016-12-22,64.0999984741211,22176600.0,73.96256692791188,2.071615777176575,0.0157354759035888,486.0,2.0,positive,4.0
26,2016-12-29,63.20000076293945,10250600.0,64.80805340576845,2.045669470214904,-0.1428800606281921,826.0,4.0,negative,4.0
27,2017-01-04,62.75,21340000.0,56.37254480305506,1.9541652639977087,-0.447431425058209,673.0,4.0,negative,4.0
28,2017-01-05,62.65999984741211,24876000.0,56.37254480305506,1.860204244722155,0.0,507.0,4.0,negative,3.8
29,2017-01-06,63.150001525878906,19922900.0,65.1138821416485,1.808466148867737,0.8667751559234604,487.0,4.0,positive,3.6
30,2017-01-12,63.400001525878906,20968200.0,66.91489249454378,1.7289737610100389,-0.9178636318442068,488.0,4.0,negative,4.0
31,2017-01-13,62.869998931884766,19422300.0,72.74801294300185,1.654169494820735,0.1437472475811052,525.0,4.0,positive,4.0
32,2017-01-13,62.869998931884766,19422300.0,65.90584933084973,1.5767112293468344,0.1437472475811052,525.0,4.0,positive,4.0
33,2017-01-13,62.869998931884766,19422300.0,74.63650980389745,1.4980563349801272,0.1437472475811052,816.0,2.0,positive,3.6
34,2017-01-20,62.81999969482422,30213500.0,71.6094220908809,1.4225512191510743,0.7062639595419196,517.0,2.0,positive,3.2
35,2017-01-20,62.81999969482422,30213500.0,72.79413827149412,1.3471833794656192,0.7062639595419196,585.0,4.0,positive,3.2
36,2017-01-20,62.81999969482422,30213500.0,45.588276542988254,1.2727819850742748,0.7062639595419196,585.0,4.0,positive,3.2
37,2017-01-27,65.91000366210938,44818000.0,74.30555601546807,1.442492547539587,2.349466648670462,723.0,4.0,positive,3.2
38,2017-01-30,65.79000091552734,31651400.0,63.58971583432341,1.5071660283464112,-0.988144630497445,314.0,4.0,negative,3.6
39,2017-01-31,65.1500015258789,25270500.0,58.70255542631986,1.5023701956894229,-0.7369810345168926,583.0,2.0,negative,3.6
40,2017-02-01,64.62000274658203,39671500.0,55.04451424852139,1.3961356480583405,-1.655065227486352,649.0,5.0,negative,3.8
41,2017-02-03,63.70000076293945,30301800.0,61.05771141176334,1.3049701611199112,0.8073486639440519,625.0,4.0,positive,3.8
42,2017-02-03,63.70000076293945,30301800.0,61.05771141176334,1.2186727549872955,0.8073486639440519,412.0,5.0,positive,4.0
43,2017-02-03,63.70000076293945,30301800.0,57.36843126743804,1.1371728185017744,0.8073486639440519,625.0,4.0,positive,4.0
44,2017-02-15,64.56999969482422,17005200.0,65.1898780019653,1.1281665035954092,-0.0619496913681238,931.0,4.0,negative,4.4
45,2017-02-15,64.56999969482422,17005200.0,64.68700153996406,1.108253675636334,-0.0619496913681238,1340.0,4.0,negative,4.2
46,2017-02-16,65.23999786376953,20546300.0,64.5833142292623,1.0792248944233904,-0.0154999789550247,1018.0,2.0,negative,3.8
47,2017-02-17,64.69000244140625,21248800.0,65.14197111540182,1.0521603829908628,0.1550001685041602,1062.0,4.0,positive,3.6
48,2017-02-24,64.80000305175781,21796800.0,64.92064520465247,1.0189655619768845,0.0,177.0,4.0,negative,3.6
49,2017-02-24,64.80000305175781,21796800.0,64.92064520465247,0.9813460804191864,0.0,177.0,4.0,negative,3.6
50,2017-03-06,64.55999755859375,18750300.0,61.50371229977875,0.9127679817055708,0.0311231798698852,370.0,4.0,positive,3.6
51,2017-03-13,65.19000244140625,20100000.0,36.79016206298285,0.883736697620968,-0.3388283068983533,895.0,2.0,negative,3.6
52,2017-03-14,64.55000305175781,14280200.0,40.27036891169915,0.8269890573363057,-0.4635997938613245,336.0,2.0,negative,3.2
53,2017-03-17,65.23999786376953,49219700.0,52.98914057543756,0.8097993623437247,0.3558220283189417,286.0,1.0,positive,2.6
54,2017-03-17,65.23999786376953,49219700.0,74.71258319960012,0.7871031698299475,0.3558220283189417,241.0,4.0,positive,2.6
55,2017-03-22,65.13999938964844,20680000.0,75.2808154004852,0.7731146322100244,1.277059190960972,585.0,4.0,positive,2.6
56,2017-03-24,65.44999694824219,22617100.0,73.89710419728708,0.749356289758488,0.1695708427534414,795.0,4.0,positive,3.0
57,2017-03-27,65.22000122070312,18614700.0,75.0,0.7317747910349652,0.1846646829615661,401.0,4.0,positive,3.4
58,2017-04-04,65.80999755859375,12997400.0,72.9008267110064,0.7599175984584434,0.2745999951115907,345.0,4.0,positive,4.0
59,2017-04-06,66.05999755859375,18103500.0,72.9008267110064,0.7733067769416948,0.2593133079175302,269.0,4.0,positive,4.0
60,2017-04-10,65.81999969482422,17952700.0,67.9715350802171,0.759029480079306,-0.2283823465011214,612.0,2.0,negative,3.6
61,2017-04-10,65.81999969482422,17952700.0,66.78960037161639,0.7391936551292417,-0.2283823465011214,419.0,4.0,negative,3.6
62,2017-04-11,65.61000061035156,18791500.0,65.57975221004097,0.7112406684968846,-0.0762939467337187,509.0,2.0,negative,3.2
63,2017-04-11,65.61000061035156,18791500.0,65.57975221004097,0.6812348736311122,-0.0762939467337187,536.0,2.0,negative,2.8
64,2017-04-13,65.86000061035156,17896500.0,61.564651447641246,0.6076829860927262,-0.4292601476029833,220.0,1.0,negative,2.2
65,2017-04-17,65.48999786376953,16689300.0,62.7063462487536,0.5854114146566474,0.8160222226242242,275.0,3.0,positive,2.4
66,2017-04-19,65.75,26992800.0,59.9368470200891,0.5261909127679729,-0.5352477097231745,560.0,4.0,negative,2.4
67,2017-05-05,69.02999877929688,19128800.0,80.9594727372345,0.7896939688784528,0.2761262144275633,806.0,1.0,positive,2.2
68,2017-05-05,69.02999877929688,19128800.0,80.9594727372345,0.9871428707441652,0.2761262144275633,758.0,4.0,positive,2.6
69,2017-05-09,69.27999877929688,22858400.0,80.61065341289634,1.133780768649757,0.145051451377709,694.0,2.0,positive,2.8
70,2017-05-10,69.55999755859375,17977800.0,81.97922148758282,1.2572856257873468,0.3910727686645909,441.0,5.0,positive,3.2
71,2017-05-12,68.61000061035156,18714100.0,71.63582707281526,1.2655325906442414,-0.1168592347714936,702.0,1.0,negative,2.6
72,2017-05-15,68.4800033569336,31530300.0,69.28565044806246,1.2615607115054672,0.0731252614306177,513.0,5.0,positive,3.4
73,2017-05-16,69.44000244140625,34956000.0,73.05759223371516,1.322248986106473,1.4321253142818955,167.0,4.0,positive,3.4
74,2017-05-18,68.12999725341797,25201300.0,61.49786932675554,1.2191155143031267,0.3408353824799093,536.0,4.0,positive,3.8
75,2017-05-18,68.12999725341797,25201300.0,61.49786932675554,1.124419882385368,0.3408353824799093,1032.0,4.0,positive,3.6
76,2017-05-23,68.75,15425800.0,65.38456459734496,1.114793260940246,0.3360166065566217,816.0,2.0,positive,3.8
77,2017-05-23,68.75,15425800.0,65.38456459734496,1.0945468394554323,0.3360166065566217,674.0,5.0,positive,3.8
78,2017-05-26,70.22000122070312,19827900.0,72.466343472772,1.168318954994362,0.4883601328316667,420.0,1.0,positive,3.2
79,2017-05-30,70.41000366210938,17072800.0,72.26736063968286,1.248701245954635,0.643231251466081,1022.0,3.0,positive,3.0
80,2017-05-30,70.41000366210938,17072800.0,75.25868497527806,1.2974486107132035,0.643231251466081,238.0,4.0,positive,3.0
81,2017-05-31,70.73999786376953,30436400.0,55.80106305402523,1.2753845816181126,-0.8095544589859061,1370.0,5.0,negative,3.6
82,2017-06-07,72.7699966430664,22301800.0,67.31354007721333,1.446982698773681,-0.1792571145001531,822.0,1.0,negative,2.8
83,2017-06-07,72.7699966430664,22301800.0,67.17943902563078,1.5649358367300437,-0.1792571145001531,822.0,1.0,negative,2.8
84,2017-06-12,69.94000244140625,47761700.0,51.94375590030442,1.4313100603802835,-0.7679193940142937,682.0,4.0,negative,3.0
85,2017-06-14,71.0999984741211,25510700.0,58.111568364470806,1.3493944234795665,-0.5378696031213881,428.0,4.0,negative,3.0
86,2017-06-15,70.20999908447266,26068700.0,56.1403475225854,1.2403225114486105,-0.5265335632031909,212.0,5.0,negative,3.0
87,2017-06-19,70.94000244140625,23798300.0,56.10366778236859,1.2181115949966852,1.242861066545764,511.0,2.0,positive,3.2
88,2017-06-21,70.62000274658203,19891100.0,61.78634354424902,1.1389645314562244,0.5149377229286989,1175.0,1.0,positive,3.2
89,2017-06-26,71.70999908447266,19607000.0,62.67983421187864,1.0847159822112218,-0.9549225023428698,287.0,2.0,negative,2.8
90,2017-06-28,69.83999633789062,25806200.0,55.147065526466186,0.971618844483828,0.8524837091314463,267.0,4.0,positive,2.8
91,2017-06-30,69.37999725341797,24161100.0,51.06382840572484,0.8025354679674024,0.6424331364142333,408.0,2.0,positive,2.2
92,2017-07-05,69.44000244140625,21176300.0,45.856893778462016,0.6728829674281513,1.3349034568757243,597.0,1.0,positive,2.0
93,2017-07-06,68.77999877929688,21117600.0,41.38576177035984,0.5229512599282771,-0.7382775372209105,252.0,1.0,negative,2.0
94,2017-07-10,70.25,15014500.0,48.221672368194376,0.5120027640219575,0.7486384671968382,713.0,2.0,positive,2.0
95,2017-07-11,70.68000030517578,17460000.0,50.65048327191663,0.498387375876888,0.0142819467797927,1492.0,5.0,positive,2.2
96,2017-07-18,73.38999938964844,26435300.0,53.70220923274045,0.7460864186696767,-0.0681600864394282,951.0,5.0,negative,2.8
97,2017-07-19,74.04000091552734,22416200.0,55.719846390971554,0.9763223808746916,0.7639802664105355,206.0,2.0,positive,3.0
98,2017-07-20,74.30000305175781,42361000.0,70.94339568320468,1.1742984981759008,0.4874094332204759,423.0,1.0,positive,3.0
99,2017-07-21,74.29000091552734,46717100.0,66.69829895041622,1.2817236540739287,-0.5793590650815528,207.0,4.0,negative,3.4
100,2017-08-02,72.55999755859375,26499200.0,60.08546217128429,1.2292309402145207,-0.4408923763450478,323.0,2.0,negative,2.8
101,2017-08-07,72.9000015258789,18705700.0,57.03770615839646,1.1852638827728157,-0.3852487315921693,726.0,2.0,negative,2.2
102,2017-08-07,72.9000015258789,18705700.0,60.37002919523664,1.1373094772811925,-0.3852487315921693,401.0,1.0,negative,2.0
103,2017-08-09,72.51000213623047,22213400.0,59.62302623512155,1.0923615913431777,-0.4396204022521943,843.0,5.0,negative,2.8
104,2017-08-09,72.51000213623047,22213400.0,64.27805575411008,1.0446974460488008,-0.4396204022521943,1109.0,4.0,negative,2.8
105,2017-08-10,72.19000244140625,24734500.0,62.99791991055855,0.9108901486676756,-1.4626708165294322,632.0,4.0,negative,3.2
106,2017-08-11,72.69999694824219,21443700.0,66.31679180917187,0.8826261318199897,1.5263916566202074,556.0,2.0,positive,3.2
107,2017-08-23,73.1500015258789,13766500.0,70.36311893401057,0.8679734965473216,-0.6014248487990925,647.0,4.0,negative,3.8
108,2017-08-23,73.1500015258789,13766500.0,65.60364820982767,0.8466020757889936,-0.6014248487990925,272.0,1.0,negative,3.0
109,2017-08-23,73.1500015258789,13766500.0,65.5644492697266,0.8202101982627994,-0.6014248487990925,691.0,2.0,negative,2.6
110,2017-08-25,73.3499984741211,12794300.0,45.68341523054947,0.79816276282871,0.1788378718555749,276.0,4.0,positive,2.6
111,2017-08-29,73.16000366210938,11478400.0,42.25623116354926,0.7901411052744436,0.3020749899381725,1463.0,2.0,positive,2.6
112,2017-08-29,73.16000366210938,11478400.0,37.98768642687054,0.774851873797175,0.3020749899381725,713.0,2.0,positive,2.2
113,2017-09-06,74.04000091552734,16535800.0,45.92901945418694,0.781963016600443,-0.2852860789721578,605.0,4.0,negative,2.8
114,2017-09-06,74.04000091552734,16535800.0,67.48468267750073,0.7786231653312115,-0.2852860789721578,526.0,4.0,negative,3.2
115,2017-09-07,74.5999984741211,17471200.0,73.89162098727617,0.8421186154051696,1.2806468562269746,1257.0,2.0,positive,2.8
116,2017-09-13,75.2300033569336,13380800.0,78.49900337984226,0.9516708980633553,0.7096930598969875,659.0,4.0,positive,3.2
117,2017-09-15,75.38999938964844,38578400.0,78.62904466279863,1.034634292405613,0.7222160489122054,689.0,1.0,positive,3.0
118,2017-09-15,75.38999938964844,38578400.0,78.62904466279863,1.0878433986007678,0.7222160489122054,819.0,2.0,positive,2.6
119,2017-09-19,75.70999908447266,16093300.0,100.0,1.127505128880017,0.3725369420624957,209.0,2.0,positive,2.2
120,2017-09-19,75.70999908447266,16093300.0,100.0,1.145730072786776,0.3725369420624957,732.0,2.0,positive,2.2
121,2017-09-22,74.51000213623047,14111400.0,72.53336588541667,1.0647869772394785,0.269511629300867,884.0,4.0,positive,2.2
122,2017-09-27,74.16999816894531,19565100.0,63.10900108156716,0.944562918982669,0.805345783082978,234.0,1.0,positive,2.2
123,2017-09-27,74.16999816894531,19565100.0,63.10900108156716,0.8396060309582936,0.805345783082978,185.0,4.0,positive,2.6
124,2017-09-28,73.97000122070312,10883800.0,62.4113513552511,0.749402473403805,0.0270877086990806,331.0,4.0,positive,3.0
125,2017-10-12,77.29000091552734,16876500.0,78.06893387479177,0.929449230608654,0.9159965904332878,514.0,4.0,positive,3.4
126,2017-11-02,84.45999908447266,23992900.0,88.787002273752,1.6127400279129915,1.0459277992187044,272.0,1.0,positive,2.8
127,2017-11-02,84.45999908447266,23992900.0,88.50323297440816,2.129703016935892,1.0459277992187044,1677.0,4.0,positive,3.4
128,2017-11-07,84.9000015258789,17939700.0,88.68324824252456,2.528010226252676,-0.2367758668715414,204.0,5.0,negative,3.6
129,2017-11-09,84.2699966430664,21178400.0,86.68169199080569,2.796906047085116,-0.5558198134732129,419.0,4.0,negative,3.6
130,2017-11-16,83.41999816894531,20962800.0,80.01500657182376,2.9047087354908854,0.2651163923943267,251.0,5.0,positive,3.8
131,2017-11-16,83.41999816894531,20962800.0,79.86372210305511,2.95606743739863,0.2651163923943267,172.0,1.0,positive,3.8
132,2017-11-17,83.12000274658203,22079000.0,75.3033650471405,2.898801059760075,-0.9615329948400752,664.0,5.0,negative,4.0
133,2017-11-21,83.83999633789062,21237500.0,77.23684355822986,2.926198590715714,1.4419028947141754,204.0,2.0,positive,3.4
134,2017-11-27,83.9800033569336,18265200.0,77.45928711129226,2.9262828339480507,0.7326454416293204,349.0,4.0,positive,3.4
135,2017-11-28,85.05999755859375,21926000.0,84.14871999812874,2.973570246325565,1.2042380753076731,885.0,4.0,positive,3.2
136,2017-11-29,84.91999816894531,27381100.0,79.09259265323,2.853882872490089,-1.814327244768299,891.0,2.0,negative,3.4
137,2017-11-30,84.5199966430664,33054600.0,80.10503108512387,2.793798804042268,0.9959225672263816,646.0,4.0,positive,3.2
138,2017-11-30,84.5199966430664,33054600.0,80.08178431703723,2.7148862284316806,0.9959225672263816,524.0,4.0,positive,3.6
139,2017-11-30,84.5199966430664,33054600.0,75.41457023147285,2.6221212620310013,0.9959225672263816,409.0,4.0,positive,3.6
140,2017-11-30,84.5199966430664,33054600.0,50.86451973202527,2.5195604335172845,0.9959225672263816,517.0,4.0,positive,3.6
141,2017-11-30,84.5199966430664,33054600.0,50.86451973202527,2.4104935686302724,0.9959225672263816,1099.0,2.0,positive,3.6
142,2017-12-01,84.80999755859375,29532100.0,49.92661886623348,2.304752112691645,0.1069311741037415,745.0,2.0,positive,3.2
143,2017-12-07,82.80000305175781,23184500.0,40.47620128882249,2.0544443392933687,-0.3503272768830667,1114.0,2.0,negative,2.8
144,2017-12-07,82.80000305175781,23184500.0,45.27297681416486,1.834921789317008,-0.3503272768830667,788.0,4.0,negative,2.8
145,2017-12-13,86.0,22062700.0,60.36644627016879,1.8701685946989808,-0.2687582986825032,971.0,3.0,negative,2.6
146,2017-12-15,87.08999633789062,53936700.0,70.09934057815197,1.996129270201095,2.5504734566624387,398.0,2.0,positive,2.6
147,2017-12-19,86.3499984741211,23524800.0,59.79572782411454,1.990701243638199,-0.6367161841296709,315.0,2.0,negative,2.6
148,2018-01-02,86.30999755859375,22483800.0,59.68340137513825,1.9733347222761068,0.4793032830566979,203.0,1.0,positive,2.4
149,2018-01-03,86.51000213623047,26061400.0,57.255678737121166,1.9691492819938217,0.4653886446555511,1854.0,3.0,positive,2.2
150,2018-01-08,88.58000183105469,22113000.0,73.47908952061024,2.097389781536052,0.1020482315446269,218.0,1.0,positive,1.8
151,2018-01-08,88.58000183105469,22113000.0,71.2074281467111,2.173961229535962,0.1020482315446269,683.0,4.0,positive,2.2
152,2018-01-08,88.58000183105469,22113000.0,71.2074281467111,2.209178617803289,0.1020482315446269,1256.0,5.0,positive,2.8
153,2018-01-08,88.58000183105469,22113000.0,71.2074281467111,2.211594763963703,0.1020482315446269,1381.0,1.0,positive,2.8
154,2018-01-09,88.7300033569336,19484300.0,70.76924641927083,2.1834982668059557,-0.0679627995280651,1057.0,4.0,negative,3.0
155,2018-01-10,88.19000244140625,18652200.0,67.98030038011667,2.1046932169193155,-0.4534136480889517,765.0,1.0,negative,3.0
156,2018-01-11,88.12999725341797,17808900.0,68.50775100671785,2.039707171984688,0.296062556517862,1305.0,4.0,positive,3.0
157,2018-01-12,89.77999877929688,24271500.0,85.30291068828254,2.0868009468020574,1.7257000584331328,843.0,2.0,positive,2.4
158,2018-01-12,89.77999877929688,24271500.0,85.30291068828254,2.0999165715529955,1.7257000584331328,540.0,1.0,positive,2.4
159,2018-01-17,90.27999877929688,25621200.0,80.90326213542534,2.12933866886084,2.0260338952373225,740.0,1.0,positive,1.8
160,2018-01-18,90.66999816894533,24159700.0,75.83468576321924,2.1249332456398946,-0.0443764319926764,1158.0,2.0,negative,2.0
161,2018-01-23,92.3000030517578,23412800.0,92.92786390972496,2.2408559267820607,0.3165603248501458,625.0,2.0,positive,1.6
162,2018-01-24,93.43000030517578,33277500.0,91.74962585613558,2.299759808085298,-0.0870531335433799,648.0,2.0,negative,1.6
163,2018-01-24,93.43000030517578,33277500.0,91.25186419457587,2.319701483658079,-0.0870531335433799,334.0,1.0,negative,1.6
164,2018-01-25,93.23999786376952,26383200.0,88.86754158087876,2.349573890103485,0.5554368742382021,919.0,2.0,positive,1.8
165,2018-01-26,94.05999755859376,29172200.0,91.64262785277694,2.484207783502825,1.8737091879458927,640.0,1.0,positive,1.6
166,2018-01-30,93.66000366210938,38635100.0,76.99756616835442,2.456080997450769,-1.2563887650989924,993.0,1.0,negative,1.4
167,2018-01-30,93.66000366210938,38635100.0,76.99756616835442,2.4060548146755,-1.2563887650989924,278.0,5.0,negative,2.0
168,2018-01-31,95.4000015258789,48756300.0,82.42595595066751,2.520524045749568,2.44770791972142,210.0,4.0,positive,2.6
169,2018-02-01,96.06999969482422,47227900.0,79.75969538852053,2.521654935670867,-0.7893905727152872,524.0,1.0,negative,2.4
170,2018-02-01,96.06999969482422,47227900.0,79.26135070561014,2.4938041521542544,-0.7893905727152872,478.0,5.0,negative,3.2
171,2018-02-08,89.87999725341797,55628700.0,37.45217552354564,1.7056725792890717,-5.133353914506844,758.0,2.0,negative,3.4
172,2018-02-08,89.87999725341797,55628700.0,37.45217552354564,1.0687527136050647,-5.133353914506844,1403.0,4.0,negative,3.2
173,2018-02-09,88.93000030517578,63499100.0,45.31549105825728,0.8104392515337082,3.72897081435819,455.0,4.0,positive,3.2
174,2018-02-13,90.0,26407700.0,49.40080655511432,0.7304451878552243,0.7853748448420017,1269.0,2.0,positive,3.4
175,2018-02-22,92.7300033569336,24392800.0,49.62439652614828,0.8110146877458249,0.2623297614690711,850.0,4.0,positive,3.2
176,2018-02-22,92.7300033569336,24392800.0,49.80045160596195,0.8648966071729802,0.2623297614690711,463.0,4.0,positive,3.6
177,2018-02-26,95.4499969482422,30199800.0,56.85975374847826,1.1916139751219958,1.4458862913582005,650.0,4.0,positive,3.6
178,2018-02-26,95.4499969482422,30199800.0,56.00465769720939,1.4340094745108587,1.4458862913582005,266.0,4.0,positive,3.6
179,2018-02-26,95.4499969482422,30199800.0,52.83333460489908,1.6075784899920365,1.4458862913582005,358.0,1.0,positive,3.4
180,2018-02-26,95.4499969482422,30199800.0,55.90828983490843,1.7252456275913346,1.4458862913582005,632.0,2.0,positive,3.0
181,2018-02-27,95.83999633789062,25869100.0,53.05439119510473,1.700452026878395,-1.2785592581369132,421.0,4.0,negative,3.0
182,2018-02-28,95.70999908447266,31167300.0,47.1894704660087,1.6273464518114764,-0.4564759226181936,583.0,3.0,negative,2.8
183,2018-03-01,94.56999969482422,37135600.0,46.82860114011934,1.4781345780760802,-0.9811221092896782,935.0,4.0,negative,2.8
184,2018-03-01,94.56999969482422,37135600.0,46.82860114011934,1.3443858499007462,-0.9811221092896782,494.0,3.0,negative,3.2
185,2018-03-02,93.1500015258789,32830400.0,80.50076149228167,1.240231104960614,0.215406118388306,1676.0,5.0,positive,3.8
186,2018-03-05,94.2699966430664,23901600.0,81.33623586525493,1.1915599316915433,0.6340637491032197,368.0,2.0,positive,3.4
187,2018-03-07,93.94000244140624,26716100.0,76.24769161450537,1.15739817044917,0.5786550763965392,270.0,4.0,positive,3.6
188,2018-03-07,93.94000244140624,26716100.0,71.97382543076544,1.1174435350547185,0.5786550763965392,305.0,1.0,positive,3.0
189,2018-03-12,97.20999908447266,26073700.0,74.75440526653429,1.3055420821838482,0.2382387874020342,1023.0,1.0,positive,2.6
190,2018-03-20,93.7699966430664,23075200.0,55.06510383600872,1.1476644446385933,0.2583678171455217,189.0,1.0,positive,1.8
191,2018-03-20,93.7699966430664,23075200.0,38.69693219929208,1.0108923417796376,0.2583678171455217,174.0,1.0,positive,1.6
192,2018-03-22,91.75,38604700.0,29.10170775043765,0.6257761163828519,-2.9087395585659537,937.0,2.0,negative,1.2
193,2018-03-23,90.45999908447266,44068900.0,24.37810685616164,0.1087103513130642,-2.906783142598468,531.0,1.0,negative,1.2
194,2018-03-27,95.13999938964844,56569000.0,33.805121040355615,-0.1149588827743315,-4.595860113772188,248.0,1.0,negative,1.2
195,2018-03-27,95.13999938964844,56569000.0,36.20992008484421,-0.2888882384522162,-4.595860113772188,268.0,4.0,negative,1.8
196,2018-03-28,91.2300033569336,52501100.0,36.96429033668799,-0.428247415452617,-0.089417491855559,172.0,1.0,negative,1.8
197,2018-03-28,91.2300033569336,52501100.0,39.10579444927821,-0.5325516434107271,-0.089417491855559,817.0,2.0,negative,1.8
198,2018-03-29,92.29000091552734,45867500.0,45.55179527097676,-0.4582312246618159,2.103140470135933,620.0,4.0,positive,2.4
199,2018-03-29,92.29000091552734,45867500.0,44.931641715433024,-0.394780968096029,2.103140470135933,450.0,4.0,positive,3.0
200,2018-04-02,90.87999725341795,48515400.0,37.0182443952755,-0.5599435195832569,-3.013038349014674,344.0,1.0,negative,2.4
201,2018-04-03,90.05000305175781,37213800.0,39.97099428108702,-0.5880342865954731,1.34433177421438,491.0,1.0,positive,2.4
202,2018-04-03,90.05000305175781,37213800.0,39.97099428108702,-0.6033414768574943,1.34433177421438,493.0,4.0,positive,2.8
203,2018-04-03,90.05000305175781,37213800.0,30.146237223552436,-0.6084586033948938,1.34433177421438,527.0,2.0,positive,2.4
204,2018-04-10,93.27999877929688,26812000.0,49.277873959387456,-0.3526564001292058,2.324557329938748,277.0,2.0,positive,2.0
205,2018-04-10,93.27999877929688,26812000.0,49.277873959387456,-0.1482226921560396,2.324557329938748,381.0,4.0,positive,2.6
206,2018-04-13,94.18000030517578,23346100.0,61.60903164878305,0.0295900959780652,-0.534302190870517,374.0,4.0,negative,3.2
207,2018-04-13,94.18000030517578,23346100.0,75.51902628906018,0.1685649004024867,-0.534302190870517,373.0,2.0,negative,2.8
208,2018-04-16,94.66000366210938,20288100.0,72.68338161846259,0.362478601473839,1.1710317108384327,533.0,4.0,positive,3.2
209,2018-04-16,94.66000366210938,20288100.0,72.68338161846259,0.5102744800742016,1.1710317108384327,424.0,1.0,positive,3.0
210,2018-04-16,94.66000366210938,20288100.0,73.24902406079771,0.6202538780650855,1.1710317108384327,561.0,4.0,positive,3.0
211,2018-04-16,94.66000366210938,20288100.0,73.24902406079771,0.6993516528093409,1.1710317108384327,788.0,4.0,positive,3.0
212,2018-04-17,96.54000091552734,26771000.0,73.30097878436375,0.9049200977325428,2.017629354170958,1125.0,4.0,positive,3.4
213,2018-04-17,96.54000091552734,26771000.0,73.30097878436375,1.0556655164303947,2.017629354170958,315.0,3.0,positive,3.2
214,2018-04-17,96.54000091552734,26771000.0,100.0,1.1617405251944746,2.017629354170958,1169.0,4.0,positive,3.8
215,2018-04-18,96.72000122070312,21043300.0,100.0,1.261124406145015,0.3851386986128524,267.0,4.0,positive,3.8
216,2018-04-18,96.72000122070312,21043300.0,100.0,1.324617482033375,0.3851386986128524,391.0,4.0,positive,3.8
217,2018-04-18,96.72000122070312,21043300.0,100.0,1.3592674134896754,0.3851386986128524,558.0,4.0,positive,3.8
