	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
25	10/7/2015	AAPL	27.94249916	27.35250092	27.69499969	187062400	-0.476146609	399	1
26	10/8/2015	AAPL	27.54750061	27.05249977	27.375	247918400	-1.155442132	996	1
27	10/8/2015	AAPL	27.54750061	27.05249977	27.375	247918400	-1.155442132	583	2
28	11/6/2015	AMZN	33.11299896	32.59999847	32.96849823	81844000	0.567366742	294	2
29	11/23/2015	AMZN	34.13850021	33.50600052	33.94950104	87702000	1.576783357	973	2
30	11/23/2015	AAPL	29.93250084	29.33499908	29.4375	129930000	-1.299248124	973	2
31	1/28/2016	AMZN	31.90299988	29.87750053	31.76749992	280304000	8.914032475	384	5
32	2/4/2016	MSFT	52.81000137	51.36999893	52	46987100	-0.306748175	793	2
33	2/9/2016	AMZN	24.91900063	23.70000076	24.10350037	141558000	-1.23540386	378	2
34	2/16/2016	AAPL	24.21249962	23.65250015	24.15999985	196231600	2.819450565	739	4
35	3/8/2016	AAPL	25.44000053	25.10000038	25.25749969	126247600	-0.82458422	264	1
36	3/30/2016	MSFT	55.63999939	54.90000153	55.04999924	23008300	0.621458889	1128	3
37	4/5/2016	MSFT	55.29999924	54.45999908	54.56000137	19272300	-1.569545241	694	4
38	4/5/2016	TSLA	17.10400009	16	17.03133392	149230500	3.433343457	694	4
39	4/5/2016	TSLA	17.10400009	16	17.03133392	149230500	3.433343457	694	4
40	4/5/2016	AAPL	27.68250084	27.35499954	27.45249939	106314800	-1.178910327	694	4
41	4/5/2016	MSFT	55.29999924	54.45999908	54.56000137	19272300	-1.569545241	694	4
42	4/5/2016	AAPL	27.68250084	27.35499954	27.45249939	106314800	-1.178910327	694	4
43	4/6/2016	AAPL	27.74500084	27.29999924	27.73999977	105616400	1.047264868	1188	4
44	4/29/2016	AMZN	33.49900055	32.70000076	32.97949982	206214000	9.566443186	818	1
45	4/29/2016	AAPL	23.68000031	23.12750053	23.43499947	274126000	-1.149429449	818	1
46	4/29/2016	MSFT	50.25	49.34999847	49.86999893	48411700	-0.060125437	454	1
47	4/29/2016	AMZN	33.49900055	32.70000076	32.97949982	206214000	9.566443186	454	1
48	4/29/2016	AAPL	23.68000031	23.12750053	23.43499947	274126000	-1.149429449	454	1
49	4/29/2016	AAPL	23.68000031	23.12750053	23.43499947	274126000	-1.149429449	706	2
50	4/29/2016	AMZN	33.49900055	32.70000076	32.97949982	206214000	9.566443186	706	2
51	5/19/2016	GOOG	35.29999924	34.84000015	35.01599884	33404000	-0.892976969	996	4
52	5/19/2016	AAPL	23.65999985	23.39249992	23.54999924	121768400	-0.380711315	996	4
53	5/19/2016	AMZN	34.97000122	34.47800064	34.92599869	60512000	0.153408308	996	4
54	5/19/2016	MSFT	50.61999893	49.81999969	50.31999969	23842400	-0.964380368	996	4
55	5/26/2016	MSFT	51.97999954	51.36000061	51.88999939	24335200	-0.441288463	836	4
56	6/7/2016	AMZN	36.5	36.02750015	36.18700027	54650000	-0.411426508	312	4
57	6/7/2016	TSLA	15.62933254	14.76799965	15.48933315	93204000	5.283668198	309	5
58	6/7/2016	AMZN	36.5	36.02750015	36.18700027	54650000	-0.411426508	386	1
59	6/7/2016	MSFT	52.72999954	52.09999847	52.09999847	20866800	-0.057553411	386	1
60	6/7/2016	AAPL	24.96750069	24.73999977	24.75749969	89638000	0.405557677	352	2
61	6/7/2016	GOOG	36.09899902	35.82749939	35.83250046	26724000	0.013958742	352	2
62	6/7/2016	GOOG	36.09899902	35.82749939	35.83250046	26724000	0.013958742	869	2
63	6/7/2016	MSFT	52.72999954	52.09999847	52.09999847	20866800	-0.057553411	179	4
64	6/7/2016	AAPL	24.96750069	24.73999977	24.75749969	89638000	0.405557677	212	2
65	6/7/2016	GOOG	36.09899902	35.82749939	35.83250046	26724000	0.013958742	212	2
66	6/7/2016	AAPL	24.96750069	24.73999977	24.75749969	89638000	0.405557677	268	4
67	6/7/2016	MSFT	52.72999954	52.09999847	52.09999847	20866800	-0.057553411	268	4
68	6/7/2016	AMZN	36.5	36.02750015	36.18700027	54650000	-0.411426508	253	2
69	6/7/2016	AAPL	24.96750069	24.73999977	24.75749969	89638000	0.405557677	253	2
70	6/7/2016	AAPL	24.96750069	24.73999977	24.75749969	89638000	0.405557677	195	5
71	6/7/2016	TSLA	15.62933254	14.76799965	15.48933315	93204000	5.283668198	195	5
72	6/7/2016	TSLA	15.62933254	14.76799965	15.48933315	93204000	5.283668198	170	4
73	6/7/2016	AMZN	36.5	36.02750015	36.18700027	54650000	-0.411426508	181	4
74	6/7/2016	GOOG	36.09899902	35.82749939	35.83250046	26724000	0.013958742	242	4
75	6/7/2016	AAPL	24.96750069	24.73999977	24.75749969	89638000	0.405557677	231	5
76	6/7/2016	MSFT	52.72999954	52.09999847	52.09999847	20866800	-0.057553411	231	5
77	6/13/2016	MSFT	50.72000122	49.06000137	50.13999939	83217800	-2.602952923	453	4
78	6/13/2016	GOOG	36.27199936	35.82550049	35.91799927	25178000	-0.145957596	446	2
79	6/13/2016	MSFT	50.72000122	49.06000137	50.13999939	83217800	-2.602952923	446	2
80	6/16/2016	MSFT	50.47000122	49.50999832	50.38999939	31188600	1.408735726	1238	2
81	6/16/2016	AAPL	24.4375	24.01749992	24.38750076	125307200	0.42207501	1238	2
82	6/16/2016	MSFT	50.47000122	49.50999832	50.38999939	31188600	1.408735726	2110	3
83	6/16/2016	AAPL	24.4375	24.01749992	24.38750076	125307200	0.42207501	1330	4
84	6/16/2016	GOOG	35.83250046	35.1629982	35.51800156	39650000	-1.190668223	1238	2
85	6/16/2016	AAPL	24.4375	24.01749992	24.38750076	125307200	0.42207501	2110	3
86	6/20/2016	AMZN	36.06549835	35.54050064	35.70050049	73544000	1.078725687	1134	2
87	6/20/2016	AAPL	24.14249992	23.75749969	23.77499962	137647600	-0.241270694	1134	2
88	6/20/2016	GOOG	35.12400055	34.67050171	34.6855011	41650000	0.287696084	1134	2
89	6/21/2016	AAPL	24.08749962	23.67000008	23.97750092	142185600	0.851740485	747	3
90	6/22/2016	MSFT	51.45999908	50.95000076	50.99000168	28816800	-0.390695358	1240	4
91	6/22/2016	GOOG	35.04299927	34.65409851	34.8730011	23686000	0.218410241	1240	4
92	6/22/2016	AAPL	24.22249985	23.83749962	23.88750076	116876400	-0.375352514	1240	4
93	6/23/2016	AMZN	36.10599899	35.625	36.10400009	56500000	1.615539915	587	5
94	6/23/2016	MSFT	52.06000137	51.15000153	51.90999985	29028800	1.804271698	587	5
95	7/13/2016	MSFT	53.86000061	53.18000031	53.50999832	25356800	0.563802372	1055	2
96	7/18/2016	AMZN	37.08000183	36.43600082	36.80350113	59098000	0.085667819	1040	2
97	7/18/2016	AAPL	25.03249931	24.64999962	24.95750046	145975600	1.062971315	1040	2
98	7/18/2016	GOOG	36.80649948	36.05950165	36.68899918	25910000	1.93512222	1040	2
99	7/20/2016	MSFT	56.84000015	55.52999878	55.90999985	89893300	5.3117342	1394	4
100	8/1/2016	MSFT	56.75	56.13999939	56.58000183	26003400	-0.176426382	269	4
101	8/1/2016	AMZN	38.52500153	37.85300064	38.38700104	71564000	1.176849817	633	2
102	8/1/2016	GOOG	39.02149963	38.05450058	38.64400101	54010000	0.532010332	269	4
103	8/3/2016	GOOG	38.66049957	38.3409996	38.6590004	25748000	0.273643805	904	4
104	8/3/2016	MSFT	57.11000061	56.49000168	56.97000122	22075600	0.689288401	904	4
105	10/12/2016	AMZN	41.88349915	41.50500107	41.70449829	47608000	0.371838885	1042	5
106	10/12/2016	GOOG	39.40650177	39.10300064	39.30699921	18748000	0.392045679	1042	5
107	10/21/2016	AAPL	29.22750092	29.06999969	29.14999962	92770800	-0.392960101	469	4
108	10/24/2016	MSFT	61	59.93000031	61	54067000	2.246061274	235	2
109	11/2/2016	MSFT	59.93000031	59.29999924	59.43000031	22147000	-0.618727319	1312	2
110	11/8/2016	GOOG	39.78165054	39.0094986	39.52550125	27338000	1.021064781	326	1
111	11/18/2016	GOOG	38.75	38	38.02700043	30942000	-1.386097829	256	4
112	11/30/2016	AAPL	28.04999924	27.56749916	27.62999916	144649200	-0.843354072	719	4
113	11/30/2016	GOOG	38.6495018	37.74150085	37.90200043	47858000	-1.660524604	719	4
114	11/30/2016	MSFT	61.18000031	60.22000122	60.25999832	34655400	-1.358654164	719	4
115	12/13/2016	MSFT	63.41999817	62.24000168	62.97999954	35718900	1.302881449	321	5
116	1/5/2017	AMZN	39.11999893	38.01300049	39.02249908	116602000	3.073239888	507	4
117	1/5/2017	GOOG	39.72399902	39.25099945	39.70100021	26704000	0.90481378	507	4
118	1/6/2017	GOOG	40.39500046	39.61019897	40.30749893	32804000	1.527666092	487	4
119	1/10/2017	AMZN	39.90000153	39.47700119	39.79499817	51168000	-0.12799905	538	2
120	1/13/2017	MSFT	62.86999893	62.34999847	62.70000076	19422300	0.143747248	816	2
121	1/20/2017	MSFT	62.81999969	62.36999893	62.74000168	30213500	0.70626396	517	2
122	1/20/2017	AAPL	30.11249924	29.93250084	30	130391600	0.183671083	517	2
123	2/1/2017	AMZN	41.68899918	41.24700165	41.61750031	77004000	1.077137322	649	5
124	2/15/2017	MSFT	64.56999969	64.16000366	64.52999878	17005200	-0.061949691	931	4
125	2/15/2017	GOOG	41.15000153	40.92350006	40.94900131	26272000	-0.179164541	931	4
126	2/15/2017	AAPL	34.06750107	33.65499878	33.87749863	142492400	0.362901954	931	4
127	2/16/2017	AAPL	33.97499847	33.70999908	33.83750153	90338400	-0.118063914	1018	2
128	2/16/2017	GOOG	41.22000122	40.94900131	41.20800018	25752000	0.6324913	1018	2
129	2/16/2017	AMZN	42.25	41.96900177	42.20700073	54294000	0.170885045	1018	2
130	2/17/2017	MSFT	64.69000244	64.30000305	64.62000275	21248800	0.155000169	1062	4
131	2/17/2017	AAPL	33.95750046	33.77500153	33.93000031	88792800	0.273361729	1062	4
132	2/24/2017	AAPL	34.16500092	33.81999969	34.16500092	87106400	0.095220746	177	4
133	2/24/2017	AAPL	34.16500092	33.81999969	34.16500092	87106400	0.095220746	177	4
134	3/13/2017	AAPL	34.85749817	34.70500183	34.79999924	69686800	0.043120281	895	2
135	3/24/2017	GOOG	41.0965004	40.44449997	40.7215004	39620000	-0.385286368	795	4
136	3/27/2017	GOOG	41.08150101	40.16849899	40.9754982	37886000	0.623743723	401	4
137	4/6/2017	AAPL	36.13000107	35.86249924	35.91500092	84596000	-0.249965699	269	4
138	4/10/2017	AMZN	45.42549896	44.95000076	45.35200119	63686000	1.358845244	419	4
139	5/5/2017	MSFT	69.02999878	68.48999786	69	19128800	0.276126214	806	1
140	5/5/2017	AAPL	37.24499893	36.68999863	37.24000168	109310800	1.658368904	806	1
141	5/5/2017	AMZN	47.03950119	46.51499939	46.70750046	57328000	-0.360519069	806	1
142	5/10/2017	GOOG	46.59999847	46.25799942	46.43899918	23478000	-0.363672405	441	5
143	5/10/2017	MSFT	69.55999756	68.91999817	69.30999756	17977800	0.391072769	441	5
144	5/10/2017	AAPL	38.48500061	38.02750015	38.31499863	103222800	-0.474063874	441	5
145	5/15/2017	GOOG	46.91249847	46.46699905	46.85400009	22162000	0.52133623	513	5
146	5/16/2017	AAPL	39.01499939	38.68000031	38.86750031	80194000	-0.147717233	167	4
147	5/18/2017	GOOG	46.65850067	45.9375	46.51200104	31938000	1.154829291	536	4
148	5/30/2017	AAPL	38.60749817	38.33250046	38.41749954	80507600	0.039058368	1022	3
149	5/30/2017	AMZN	50.06000137	49.77600098	49.83499908	65262000	0.092385102	1022	3
150	5/30/2017	GOOG	48.81000137	48.47449875	48.79399872	29334000	0.453945308	1022	3
151	5/30/2017	MSFT	70.41000366	69.76999664	70.41000366	17072800	0.643231251	1022	3
152	5/31/2017	MSFT	70.73999786	69.80999756	69.83999634	30436400	-0.809554459	1370	5
153	5/31/2017	AMZN	50.00600052	49.10800171	49.73099899	78262000	-0.20868886	1370	5
154	6/7/2017	GOOG	49.19900131	48.79700089	49.04700089	29078000	0.447488761	822	1
155	6/7/2017	GOOG	49.19900131	48.79700089	49.04700089	29078000	0.447488761	822	1
156	6/12/2017	AAPL	36.52249908	35.62749863	36.35499954	289229200	-2.389580924	682	4
157	6/12/2017	GOOG	47.46775055	45.76165009	47.14500046	75270000	-0.729605067	682	4
158	6/14/2017	AAPL	36.875	35.95999908	36.29000092	126124800	-0.975504954	428	4
159	6/14/2017	GOOG	48.05749893	47.11249924	47.5379982	29794000	-0.27690366	428	4
160	6/14/2017	MSFT	71.09999847	69.43000031	70.26999664	25510700	-0.537869603	428	4
161	6/15/2017	AAPL	36.11999893	35.55250168	36.07249832	128661600	-0.599345794	212	5
162	6/21/2017	AMZN	50.13600159	49.63249969	50.11149979	58450000	0.971193404	1175	1
163	6/21/2017	GOOG	48.00500107	47.5379982	47.97249985	24044000	0.927801691	1175	1
164	6/21/2017	MSFT	70.62000275	69.94000244	70.26999664	19891100	0.514937723	1175	1
165	6/26/2017	AAPL	37.06999969	36.34500122	36.45500183	102769600	-0.31445957	287	2
166	6/28/2017	AAPL	36.52750015	35.79000092	36.45750046	88329600	1.461077135	267	4
167	7/5/2017	AAPL	36.19749832	35.68000031	36.02249908	86278400	0.411147274	597	1
168	7/5/2017	MSFT	69.44000244	68.22000122	69.08000183	21176300	1.334903457	597	1
169	7/6/2017	MSFT	68.77999878	68.12000275	68.56999969	21117600	-0.738277537	252	1
170	7/6/2017	AMZN	48.72000122	47.95100021	48.25699997	65192000	-0.644430157	252	1
171	7/11/2017	MSFT	70.68000031	69.75	69.98999786	17460000	0.014281947	1492	5
172	7/18/2017	GOOG	48.40200043	47.52999878	48.27000046	23080000	1.25652704	951	5
173	7/19/2017	AAPL	37.85499954	37.48749924	37.75500107	83692000	0.626334242	206	2
174	7/20/2017	AAPL	37.93500137	37.54750061	37.58499908	68974800	-0.450276728	423	1
175	8/2/2017	AMZN	50.16049957	49.08649826	49.79449844	81400000	-0.030121169	323	2
176	8/7/2017	MSFT	72.90000153	72.26000214	72.40000153	18705700	-0.385248732	401	1
177	8/7/2017	GOOG	46.58499908	46.32500076	46.4679985	20644000	0.150867918	401	1
178	8/7/2017	AAPL	39.72999954	39.16749954	39.70249939	87481200	1.547412353	401	1
179	8/7/2017	AAPL	39.72999954	39.16749954	39.70249939	87481200	1.547412353	726	2
180	8/9/2017	MSFT	72.51000214	72.05000305	72.47000122	22213400	-0.439620402	1109	4
181	8/23/2017	AAPL	40.11750031	39.72000122	39.99499893	77596400	0.125170203	272	1
182	8/23/2017	TSLA	23.56599998	22.55333328	23.51799965	74317500	3.345540421	368	4
183	8/23/2017	MSFT	73.15000153	72.52999878	72.72000122	13766500	-0.601424849	691	2
184	8/23/2017	AMZN	48.09999847	47.70999908	47.90000153	53366000	-0.920466819	691	2
185	8/23/2017	MSFT	73.15000153	72.52999878	72.72000122	13766500	-0.601424849	647	4
186	9/5/2017	AMZN	48.83850098	48.01850128	48.26350021	57664000	-1.326855672	192	1
187	9/6/2017	GOOG	46.54574966	45.96350098	46.39049911	30554000	-0.068935311	526	4
188	9/6/2017	AAPL	40.74750137	40.13000107	40.47750092	86606800	-0.104885345	526	4
189	9/6/2017	GOOG	46.54574966	45.96350098	46.39049911	30554000	-0.068935311	605	4
190	9/6/2017	MSFT	74.04000092	73.34999847	73.40000153	16535800	-0.285286079	605	4
191	9/6/2017	AAPL	40.74750137	40.13000107	40.47750092	86606800	-0.104885345	605	4
192	9/6/2017	AMZN	48.59199905	48.02999878	48.38999939	42598000	0.262101123	605	4
193	9/6/2017	AMZN	48.59199905	48.02999878	48.38999939	42598000	0.262101123	526	4
194	9/7/2017	MSFT	74.59999847	73.59999847	74.33999634	17471200	1.280646856	1257	2
195	9/7/2017	AAPL	40.56000137	40.09000015	40.31499863	87714000	-0.401463245	1257	2
196	9/19/2017	AMZN	48.91199875	48.3730011	48.49300003	53422000	-0.444470445	732	2
197	9/19/2017	AAPL	39.94250107	39.61000061	39.68249893	83242400	0.037812793	732	2
198	9/19/2017	MSFT	75.70999908	75.01000214	75.44000244	16093300	0.372536942	209	2
199	9/27/2017	AMZN	47.76499939	47.16500092	47.54349899	62978000	1.307263336	185	4
200	9/27/2017	AMZN	47.76499939	47.16500092	47.54349899	62978000	1.307263336	234	1
201	10/12/2017	AAPL	39.34249878	38.93249893	39	64500400	-0.351327398	514	4
202	10/12/2017	AMZN	50.42200089	49.61999893	50.04650116	81346000	0.59598223	514	4
203	10/24/2017	AMZN	48.99250031	48.25	48.79499817	54478000	0.993479366	736	2
204	10/26/2017	AMZN	49.14500046	48.42750168	48.62149811	112374000	-0.049340792	188	3
205	11/2/2017	AMZN	55.09700012	54.34349823	54.71099854	73698000	-0.857131757	1677	4
206	11/2/2017	GOOG	51.40449905	50.65050125	51.27899933	20980000	0.007796787	1677	4
207	11/7/2017	MSFT	84.90000153	83.93000031	84.26999664	17939700	-0.236775867	204	5
208	11/17/2017	TSLA	21.77799988	20.87666702	21.00333214	206026500	0.816000416	664	5
209	11/17/2017	AMZN	56.93999863	56.29050064	56.49399948	48268000	-0.651546517	664	5
210	11/27/2017	AAPL	43.77000046	43.33499908	43.52249908	82867200	-0.502946149	349	4
211	11/29/2017	AAPL	43.22999954	41.79000092	42.36999893	166665600	-2.074311807	891	2
212	11/30/2017	GOOG	51.42449951	50.75	51.07049942	34480000	-0.024471474	524	4
213	11/30/2017	AMZN	58.92850113	58	58.83750153	90184000	1.333026915	524	4
214	11/30/2017	GOOG	51.42449951	50.75	51.07049942	34480000	-0.024471474	646	4
215	11/30/2017	AMZN	58.92850113	58	58.83750153	90184000	1.333026915	646	4
216	11/30/2017	MSFT	84.51999664	83.33999634	84.16999817	33054600	0.995922567	646	4
217	11/30/2017	MSFT	84.51999664	83.33999634	84.16999817	33054600	0.995922567	517	4
218	11/30/2017	MSFT	84.51999664	83.33999634	84.16999817	33054600	0.995922567	409	4
219	11/30/2017	AAPL	43.03499985	42.11000061	42.96250153	166108800	1.398401248	409	4
220	11/30/2017	TSLA	20.71333313	20.30266762	20.59000015	65274000	0.425962542	409	4
221	11/30/2017	AAPL	43.03499985	42.11000061	42.96250153	166108800	1.398401248	517	4
222	12/7/2017	AAPL	42.61000061	42.22750092	42.33000183	102693200	0.183428689	1114	2
223	12/15/2017	MSFT	87.08999634	84.87999725	86.84999847	53936700	2.550473457	398	2
224	1/3/2018	MSFT	86.51000214	85.97000122	86.34999847	26061400	0.465388645	1854	3
225	1/3/2018	AMZN	60.2745018	59.41500092	60.20999908	62176000	1.277531038	1854	3
226	1/5/2018	AMZN	61.45700073	60.5	61.45700073	70894000	1.616251653	435	1
227	1/8/2018	AAPL	43.90250015	43.48249817	43.58750153	82271200	-0.371425084	1381	1
228	1/9/2018	AAPL	43.76499939	43.35250092	43.58250046	86336000	-0.011473629	1057	4
229	1/10/2018	AMZN	62.71649933	61.86149979	62.71649933	53720000	0.130120554	765	1
230	1/10/2018	AAPL	43.57500076	43.25	43.57249832	95839600	-0.022949891	765	1
231	1/10/2018	MSFT	88.19000244	87.41000366	87.81999969	18652200	-0.453413648	765	1
232	1/10/2018	TSLA	22.46666718	22	22.31999969	64648500	0.332641391	765	1
233	1/11/2018	MSFT	88.12999725	87.23999786	88.08000183	17808900	0.296062557	1305	4
234	1/11/2018	AAPL	43.87250137	43.62250137	43.81999969	74670800	0.568021993	1305	4
235	1/12/2018	AAPL	44.34000015	43.91249847	44.27249908	101672400	1.032632115	540	1
236	1/12/2018	GOOG	56.21450043	55.05749893	56.11299896	34410000	1.514215882	540	1
237	1/23/2018	AAPL	44.86000061	44.20500183	44.25999832	130756400	0.022595077	625	2
238	1/23/2018	MSFT	92.30000305	91.54000092	91.90000153	23412800	0.316560325	625	2
239	1/24/2018	MSFT	93.43000031	91.58000183	91.81999969	33277500	-0.087053134	648	2
240	1/26/2018	AMZN	70.12650299	69.04550171	70.10250092	97146000	1.748977607	911	2
241	1/26/2018	AMZN	70.12650299	69.04550171	70.10250092	97146000	1.748977607	640	1
242	1/30/2018	MSFT	93.66000366	92.09999847	92.73999786	38635100	-1.256388765	278	5
243	1/30/2018	GOOG	58.82600021	58.17599869	58.18450165	31126000	-1.011411707	278	5
244	1/30/2018	AMZN	71.96250153	69.59999847	71.89099884	117438000	1.420625411	278	5
245	2/1/2018	AMZN	72.9940033	69.25700378	69.5	182276000	-4.196737401	524	1
246	2/8/2018	AAPL	40.25	38.75749969	38.78749847	217562000	-2.751660759	1403	4
247	2/8/2018	AAPL	40.25	38.75749969	38.78749847	217562000	-2.751660759	758	2
248	2/13/2018	GOOG	52.91849899	52.20434952	52.60499954	25302000	0.015208891	1269	2
249	2/13/2018	AAPL	41.1875	40.41249847	41.08499908	130196800	1.001775894	1269	2
250	2/13/2018	MSFT	90	87.80000305	89.83000183	26407700	0.785374845	1269	2
251	2/22/2018	MSFT	92.73000336	91.36000061	91.73000336	24392800	0.262329761	463	4
252	2/26/2018	AAPL	44.84749985	44.05250168	44.74250031	152648800	1.977208673	358	1
253	2/27/2018	AMZN	76.33899689	75.36049652	75.59899902	96176000	-0.655086717	421	4
254	2/27/2018	MSFT	95.83999634	94.19999695	94.19999695	25869100	-1.278559258	421	4
255	3/2/2018	AAPL	44.07500076	43.11249924	44.05250168	153816000	0.691432408	1676	5
256	3/2/2018	MSFT	93.15000153	90.86000061	93.05000305	32830400	0.215406118	1676	5
257	3/7/2018	AMZN	77.29499817	76.12550354	77.25	83482000	0.478650656	305	1
258	3/7/2018	AAPL	43.96250153	43.56750107	43.75749969	126814000	-0.928284036	305	1
259	3/7/2018	MSFT	93.94000244	92.43000031	93.86000061	26716100	0.578655076	305	1
260	3/12/2018	GOOG	58.85250092	57.87099838	58.22499847	43446000	0.384468772	1023	1
261	3/12/2018	MSFT	97.20999908	96.04000092	96.76999664	26073700	0.238238787	1023	1
262	3/19/2018	AMZN	78.08300018	76.26750183	77.24649811	131616000	-1.702002357	569	2
263	3/20/2018	AMZN	79.34999847	77.27050018	79.32550049	91632000	2.691387223	189	1
264	3/20/2018	AAPL	44.20000076	43.73500061	43.81000137	78597600	-0.034225646	189	1
265	3/20/2018	GOOG	55.25999832	54.17300034	54.88550186	36638000	-0.19184824	189	1
266	3/20/2018	MSFT	93.76999664	93	93.12999725	23075200	0.258367817	189	1
267	3/22/2018	AAPL	43.16999817	42.15000153	42.21250153	165963200	-1.412972563	937	2
268	3/27/2018	MSFT	95.13999939	88.51000214	89.47000122	56569000	-4.595860114	268	4
269	3/27/2018	TSLA	20.28466606	18.47866631	18.61199951	208080000	-8.218823758	268	4
270	3/27/2018	GOOG	53.24195099	49.84600067	50.25500107	61906000	-4.567937114	268	4
271	3/27/2018	MSFT	95.13999939	88.51000214	89.47000122	56569000	-4.595860114	248	1
272	3/27/2018	TSLA	20.28466606	18.47866631	18.61199951	208080000	-8.218823758	248	1
273	3/27/2018	AMZN	78.79850006	74.11599731	74.85250092	139992000	-3.779900993	268	4
274	3/29/2018	TSLA	18.06399918	16.54733276	17.74200058	227560500	3.239200077	494	1
275	3/29/2018	AAPL	42.9375	41.72499847	41.94499969	153594000	0.780876433	620	4
276	3/29/2018	AMZN	72.77349854	68.26000214	72.36699677	251622000	1.112178996	620	4
277	4/2/2018	AAPL	42.23500061	41.11750031	41.66999817	150347200	-0.655624098	344	1
278	4/2/2018	TSLA	17.35533333	16.30599976	16.83200073	241710000	-5.12907123	344	1
279	4/3/2018	AMZN	70.69999695	67.76650238	69.60250092	204624000	1.462107325	527	2
280	4/3/2018	AAPL	42.1875	41.22000122	42.09749985	121112000	1.025922	491	1
281	4/3/2018	TSLA	18.22333336	16.9659996	17.83533287	282666000	5.960860827	491	1
282	4/3/2018	GOOG	51.04949951	49.70349884	50.67050171	45502000	0.689538906	527	2
283	4/10/2018	TSLA	20.47333336	19.57866669	20.31333351	164847000	5.192293313	277	2
284	4/11/2018	TSLA	20.59866714	19.97733307	20.06200027	112243500	-1.237282086	397	1
285	4/12/2018	TSLA	20.26333237	19.57866669	19.60533333	114132000	-2.276278238	917	1
286	4/12/2018	AMZN	72.60600281	71.75299835	72.42500305	62700000	1.503103777	917	1
287	4/13/2018	TSLA	20.26333237	19.73200035	20.02266693	109908000	2.128673846	373	2
288	4/16/2018	AMZN	72.34999847	71.37400055	72.07499695	56172000	0.748536951	788	4
289	4/16/2018	AAPL	44.04750061	43.70750046	43.95500183	86313600	0.62382626	788	4
290	4/16/2018	GOOG	52.16199875	51.3370018	51.89899826	24224000	0.84622553	788	4
291	4/16/2018	MSFT	94.66000366	93.41999817	94.16999817	20288100	1.171031711	788	4
292	4/16/2018	AMZN	72.34999847	71.37400055	72.07499695	56172000	0.748536951	533	4
293	4/16/2018	AAPL	44.04750061	43.70750046	43.95500183	86313600	0.62382626	533	4
294	4/16/2018	AMZN	72.34999847	71.37400055	72.07499695	56172000	0.748536951	561	4
295	4/17/2018	AAPL	44.73500061	44.10250092	44.56000137	106421600	1.376406591	1169	4
296	4/17/2018	AMZN	75.35949707	72.85099792	75.1914978	102288000	4.323969457	1169	4
297	4/17/2018	GOOG	53.89400101	52.4129982	53.70800018	46406000	3.485620115	1169	4
298	4/17/2018	MSFT	96.54000092	94.87999725	96.06999969	26771000	2.017629354	1169	4
299	4/17/2018	AMZN	75.35949707	72.85099792	75.1914978	102288000	4.323969457	1125	4
