,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
49,2016-06-13,GOOG,36.27199935913086,35.82550048828125,35.917999267578125,25178000.0,35.77490438733782,34.322182941436765,34.322182941436765,-0.1459575960466863,446.0,2.0
50,2016-06-13,MSFT,50.720001220703125,49.060001373291016,50.13999938964844,83217800.0,40.7249995640346,35.212349605560306,35.212349605560306,-2.602952922500512,446.0,2.0
51,2016-06-16,MSFT,50.470001220703125,49.5099983215332,50.38999938964844,31188600.0,42.753999437604634,35.792699591318765,35.792699591318765,1.408735726072652,1238.0,2.0
52,2016-06-16,AAPL,24.4375,24.01749992370605,24.387500762939453,125307200.0,41.11899948120117,35.43841632207235,35.43841632207235,0.4220750099706682,1238.0,2.0
53,2016-06-16,MSFT,50.470001220703125,49.5099983215332,50.38999938964844,31188600.0,44.78078515189035,36.33308299382528,36.33308299382528,1.408735726072652,2110.0,3.0
54,2016-06-16,AAPL,24.4375,24.01749992370605,24.387500762939453,125307200.0,40.82185690743582,35.98179972966512,35.98179972966512,0.4220750099706682,1330.0,4.0
55,2016-06-16,GOOG,35.83250045776367,35.16299819946289,35.518001556396484,39650000.0,38.733000074114116,35.48839979171753,35.48839979171753,-1.190668222571345,1238.0,2.0
56,2016-06-16,AAPL,24.4375,24.01749992370605,24.387500762939453,125307200.0,37.08578600202288,34.571649837493894,34.571649837493894,0.4220750099706682,2110.0,3.0
57,2016-06-20,AMZN,36.06549835205078,35.54050064086914,35.70050048828125,73544000.0,35.02300044468471,34.555433177948,34.555433177948,1.0787256873059592,1134.0,2.0
58,2016-06-20,AAPL,24.14249992370605,23.75749969482422,23.77499961853028,137647600.0,31.220857620239258,34.83162206013997,34.83162206013997,-0.2412706939219355,1134.0,2.0
59,2016-06-20,GOOG,35.124000549316406,34.670501708984375,34.68550109863281,41650000.0,32.69200052533831,34.781572087605795,34.781572087605795,0.2876960842273179,1134.0,2.0
60,2016-06-21,AAPL,24.08749961853028,23.670000076293945,23.977500915527344,142185600.0,28.918786457606725,33.84415550231934,33.84415550231934,0.851740484736907,747.0,3.0
61,2016-06-22,MSFT,51.459999084472656,50.95000076293945,50.9900016784668,28816800.0,32.71914373125349,34.71857223510742,34.71857223510742,-0.3906953577018313,1240.0,4.0
62,2016-06-22,GOOG,35.042999267578125,34.65409851074219,34.87300109863281,23686000.0,32.62700080871582,34.68658892313639,34.68658892313639,0.2184102413716582,1240.0,4.0
63,2016-06-22,AAPL,24.22249984741211,23.83749961853028,23.887500762939453,116876400.0,32.55557223728725,34.28842226664225,34.28842226664225,-0.3753525144466141,1240.0,4.0
64,2016-06-23,AMZN,36.10599899291992,35.625,36.104000091552734,56500000.0,32.61321503775461,33.75522232055664,33.75522232055664,1.6155399154990313,587.0,5.0
65,2016-06-23,MSFT,52.060001373291016,51.150001525878906,51.90999984741211,29028800.0,36.63250078473772,34.660305658976235,34.660305658976235,1.8042716977078044,587.0,5.0
66,2016-07-13,MSFT,53.86000061035156,53.18000030517578,53.5099983215332,25356800.0,39.32171467372349,35.249555587768555,35.249555587768555,0.5638023721524332,1055.0,2.0
67,2016-07-18,AMZN,37.08000183105469,36.43600082397461,36.80350112915039,59098000.0,41.154000418526785,35.65108896891276,35.65108896891276,0.085667819451074,1040.0,2.0
68,2016-07-18,AAPL,25.03249931335449,24.64999961853028,24.957500457763672,145975600.0,37.435071672712056,34.74633903503418,34.74633903503418,1.0629713147737752,1040.0,2.0
69,2016-07-18,GOOG,36.80649948120117,36.05950164794922,36.68899917602539,25910000.0,37.69449996948242,34.76307233174642,34.76307233174642,1.935122219751584,1040.0,2.0
70,2016-07-20,MSFT,56.84000015258789,55.52999877929688,55.90999984741211,89893300.0,42.26914269583566,35.80148900349935,35.80148900349935,5.311734199885398,1394.0,4.0
71,2016-08-01,MSFT,56.75,56.13999938964844,56.58000183105469,26003400.0,45.19428580147879,36.862239074707034,36.862239074707034,-0.176426382467687,269.0,4.0
72,2016-08-01,AMZN,38.525001525878906,37.85300064086914,38.387001037597656,71564000.0,43.26242882864816,37.62549467086792,37.62549467086792,1.1768498173212238,633.0,2.0
73,2016-08-01,GOOG,39.02149963378906,38.054500579833984,38.64400100708008,54010000.0,41.138714926583425,38.39731693267822,38.39731693267822,0.5320103319703229,269.0,4.0
74,2016-08-03,GOOG,38.66049957275391,38.34099960327149,38.65900039672852,25748000.0,41.40378625052316,38.47971693674723,38.47971693674723,0.273643805330992,904.0,4.0
75,2016-08-03,MSFT,57.11000061035156,56.4900016784668,56.970001220703125,22075600.0,45.97700064522879,39.18430029551188,39.18430029551188,0.6892884005429201,904.0,4.0
76,2016-10-12,AMZN,41.88349914550781,41.505001068115234,41.704498291015625,47608000.0,46.69350051879883,39.74920024871826,39.74920024871826,0.3718388851792653,1042.0,5.0
77,2016-10-12,GOOG,39.40650177001953,39.10300064086914,39.30699920654297,18748000.0,44.32164328438895,39.32276693979899,39.32276693979899,0.3920456787434911,1042.0,5.0
78,2016-10-21,AAPL,29.227500915527344,29.06999969482422,29.14999961853028,92770800.0,40.403071539742605,38.62310028076172,38.62310028076172,-0.3929601008597405,469.0,4.0
79,2016-10-24,MSFT,61.0,59.93000030517578,61.0,54067000.0,43.63349996294294,39.45916697184245,39.45916697184245,2.246061273910671,235.0,2.0
80,2016-11-02,MSFT,59.93000030517578,59.29999923706055,59.43000030517578,22147000.0,46.60292843409947,39.76883366902669,39.76883366902669,-0.6187273187379216,1312.0,2.0
81,2016-11-08,GOOG,39.78165054321289,39.009498596191406,39.5255012512207,27338000.0,46.726714270455496,39.4066837310791,39.4066837310791,1.0210647808259976,326.0,1.0
82,2016-11-18,GOOG,38.75,38.0,38.027000427246094,30942000.0,44.02057129996164,39.86133371988932,39.86133371988932,-1.386097829327826,256.0,4.0
83,2016-11-30,AAPL,28.049999237060547,27.5674991607666,27.6299991607666,144649200.0,42.00992856706892,39.102667045593265,39.102667045593265,-0.843354072427227,719.0,4.0
84,2016-11-30,GOOG,38.64950180053711,37.74150085449219,37.902000427246094,47858000.0,41.80921445574079,39.55315036773682,39.55315036773682,-1.6605246035206966,719.0,4.0
85,2016-11-30,MSFT,61.18000030517578,60.220001220703125,60.2599983215332,34655400.0,46.25349998474121,40.37788359324137,40.37788359324137,-1.3586541643174743,719.0,4.0
86,2016-12-13,MSFT,63.41999816894531,62.2400016784668,62.97999954223633,35718900.0,46.53635706220354,41.664300219217935,41.664300219217935,1.3028814494892904,321.0,5.0
87,2017-01-05,AMZN,39.119998931884766,38.01300048828125,39.022499084472656,116602000.0,43.62099974496024,41.77503350575765,41.77503350575765,3.073239887913859,507.0,4.0
88,2017-01-05,GOOG,39.7239990234375,39.2509994506836,39.70100021362305,26704000.0,43.646071025303435,42.305900192260744,42.305900192260744,0.9048137803401524,507.0,4.0
89,2017-01-06,GOOG,40.39500045776367,39.610198974609375,40.307498931884766,32804000.0,43.971856525966096,42.493300120035805,42.493300120035805,1.5276660915298557,487.0,4.0
90,2017-01-10,AMZN,39.900001525878906,39.47700119018555,39.79499816894531,51168000.0,45.70971352713449,43.02055002848307,43.02055002848307,-0.1279990502987438,538.0,2.0
91,2017-01-13,MSFT,62.869998931884766,62.34999847412109,62.70000076293945,19422300.0,49.25228500366211,43.41088333129883,43.41088333129883,0.1437472475811052,816.0,2.0
92,2017-01-20,MSFT,62.81999969482422,62.369998931884766,62.7400016784668,30213500.0,49.606571197509766,44.339783350626625,44.339783350626625,0.7062639595419196,517.0,2.0
93,2017-01-20,AAPL,30.112499237060547,29.9325008392334,30.0,130391600.0,44.895142691476,44.54353332519531,44.54353332519531,0.1836710827727516,517.0,2.0
94,2017-02-01,AMZN,41.68899917602539,41.24700164794922,41.61750030517578,77004000.0,45.26585715157645,44.72731666564941,44.72731666564941,1.077137322338961,649.0,5.0
95,2017-02-15,MSFT,64.56999969482422,64.16000366210938,64.52999877929688,17005200.0,48.81285694667271,45.14798329671224,45.14798329671224,-0.0619496913681238,931.0,4.0
96,2017-02-15,GOOG,41.150001525878906,40.92350006103516,40.94900131225586,26272000.0,48.90450014386858,44.729283396403,44.729283396403,-0.1791645410618492,931.0,4.0
97,2017-02-15,AAPL,34.067501068115234,33.654998779296875,33.877498626708984,142492400.0,48.05914306640625,44.63174997965495,44.63174997965495,0.3629019544290957,931.0,4.0
98,2017-02-16,AAPL,33.974998474121094,33.709999084472656,33.837501525878906,90338400.0,43.93592888968332,44.92775001525879,44.92775001525879,-0.1180639139589434,1018.0,2.0
99,2017-02-16,GOOG,41.220001220703125,40.94900131225586,41.20800018310547,25752000.0,40.85992867606027,45.078383382161455,45.078383382161455,0.6324913002752286,1018.0,2.0
100,2017-02-16,AMZN,42.25,41.96900177001953,42.20700073242188,54294000.0,42.603785923549104,44.621616744995116,44.621616744995116,0.1708850451096033,1018.0,2.0
101,2017-02-17,MSFT,64.69000244140625,64.30000305175781,64.62000274658203,21248800.0,45.889857700892854,44.88961677551269,44.88961677551269,0.1550001685041602,1062.0,4.0
102,2017-02-17,AAPL,33.95750045776367,33.775001525878906,33.93000030517578,88792800.0,41.51842934744699,44.74105008443197,44.74105008443197,0.273361729222632,1062.0,4.0
103,2017-02-24,AAPL,34.165000915527344,33.81999969482422,34.165000915527344,87106400.0,40.54928643362863,44.591750081380205,44.591750081380205,0.0952207456052622,177.0,4.0
104,2017-02-24,AAPL,34.165000915527344,33.81999969482422,34.165000915527344,87106400.0,40.590358189174104,44.4419500986735,44.4419500986735,0.0952207456052622,177.0,4.0
105,2017-03-13,AAPL,34.85749816894531,34.70500183105469,34.79999923706055,69686800.0,40.727857862200054,43.70295003255208,43.70295003255208,0.0431202809091146,895.0,2.0
106,2017-03-24,GOOG,41.09650039672852,40.44449996948242,40.72150039672852,39620000.0,40.65835789271763,43.670183436075845,43.670183436075845,-0.3852863682364371,795.0,4.0
107,2017-03-27,GOOG,41.08150100708008,40.16849899291992,40.97549819946289,37886000.0,40.482428959437776,43.725800069173175,43.725800069173175,0.623743723241521,401.0,4.0
108,2017-04-06,AAPL,36.130001068115234,35.86249923706055,35.915000915527344,84596000.0,36.381714412144255,43.951300112406415,43.951300112406415,-0.2499656989806142,269.0,4.0
109,2017-04-10,AMZN,45.42549896240234,44.95000076293945,45.35200119018555,63686000.0,38.0134288242885,43.42970015207926,43.42970015207926,1.3588452441311685,419.0,4.0
110,2017-05-05,MSFT,69.02999877929688,68.48999786376953,69.0,19128800.0,42.98985726492746,43.74870014190674,43.74870014190674,0.2761262144275633,806.0,1.0
111,2017-05-05,AAPL,37.244998931884766,36.68999862670898,37.2400016784668,109310800.0,43.42914308820452,43.67251682281494,43.67251682281494,1.6583689038518257,806.0,1.0
112,2017-05-05,AMZN,47.03950119018555,46.51499938964844,46.70750045776367,57328000.0,45.13021469116211,43.961866823832196,43.961866823832196,-0.3605190686853832,806.0,1.0
113,2017-05-10,GOOG,46.59999847412109,46.257999420166016,46.43899917602539,23478000.0,45.947000231061665,44.588833491007485,44.588833491007485,-0.3636724054293383,441.0,5.0
114,2017-05-10,MSFT,69.55999755859375,68.91999816894531,69.30999755859375,17977800.0,49.994785853794646,45.63576672871908,45.63576672871908,0.3910727686645909,441.0,5.0
115,2017-05-10,AAPL,38.48500061035156,38.02750015258789,38.31499862670898,103222800.0,50.337642669677734,44.9042667388916,44.9042667388916,-0.4740638744639591,441.0,5.0
116,2017-05-15,GOOG,46.91249847412109,46.46699905395508,46.854000091552734,22162000.0,50.552213941301616,44.366733423868816,44.366733423868816,0.5213362300731106,513.0,5.0
117,2017-05-16,AAPL,39.01499938964844,38.68000030517578,38.86750030517578,80194000.0,46.2475711277553,44.36156679789225,44.36156679789225,-0.1477172331708631,167.0,4.0
118,2017-05-18,GOOG,46.65850067138672,45.9375,46.512001037597656,31938000.0,47.572142464774,44.588600158691406,44.588600158691406,1.1548292910284363,536.0,4.0
119,2017-05-30,AAPL,38.60749816894531,38.33250045776367,38.41749954223633,80507600.0,46.38785661969866,44.52560017903646,44.52560017903646,0.0390583675251354,1022.0,3.0
120,2017-05-30,AMZN,50.060001373291016,49.7760009765625,49.834999084472656,65262000.0,46.872999463762554,44.860266876220706,44.860266876220706,0.0923851016803034,1022.0,3.0
121,2017-05-30,GOOG,48.810001373291016,48.4744987487793,48.79399871826172,29334000.0,43.942142486572266,44.39673347473145,44.39673347473145,0.4539453079229094,1022.0,3.0
122,2017-05-30,MSFT,70.41000366210938,69.7699966430664,70.41000366210938,17072800.0,48.52714320591518,44.652400207519534,44.652400207519534,0.643231251466081,1022.0,3.0
123,2017-05-31,MSFT,70.73999786376953,69.80999755859375,69.83999633789062,30436400.0,51.81085695539202,45.98040008544922,45.98040008544922,-0.8095544589859061,1370.0,5.0
124,2017-05-31,AMZN,50.00600051879883,49.108001708984375,49.73099899291992,78262000.0,53.36278533935547,46.25085004170736,46.25085004170736,-0.2086888601652181,1370.0,5.0
125,2017-06-07,GOOG,49.19900131225586,48.797000885009766,49.047000885009766,29078000.0,53.724928174700054,45.73475011189779,45.73475011189779,0.4474887614141609,822.0,1.0
126,2017-06-07,GOOG,49.19900131225586,48.797000885009766,49.047000885009766,29078000.0,55.24342836652483,46.00468343098958,46.00468343098958,0.4474887614141609,822.0,1.0
127,2017-06-12,AAPL,36.522499084472656,35.627498626708984,36.35499954223633,289229200.0,53.317714146205354,46.087266794840495,46.087266794840495,-2.389580924075485,682.0,4.0
128,2017-06-12,GOOG,47.467750549316406,45.76165008544922,47.14500045776367,75270000.0,53.08214296613421,46.530850092569985,46.530850092569985,-0.7296050672101262,682.0,4.0
129,2017-06-14,AAPL,36.875,35.959999084472656,36.290000915527344,126124800.0,48.207856859479634,46.366916783650716,46.366916783650716,-0.9755049536157356,428.0,4.0
130,2017-06-14,GOOG,48.057498931884766,47.11249923706055,47.53799819946289,29794000.0,45.02185712541853,46.54461669921875,46.54461669921875,-0.2769036596448115,428.0,4.0
131,2017-06-14,MSFT,71.0999984741211,69.43000030517578,70.2699966430664,25510700.0,47.95599964686802,46.732949829101564,46.732949829101564,-0.5378696031213881,428.0,4.0
132,2017-06-15,AAPL,36.119998931884766,35.5525016784668,36.0724983215332,128661600.0,46.102499280657085,46.80436642964681,46.80436642964681,-0.5993457936262492,212.0,5.0
133,2017-06-21,AMZN,50.13600158691406,49.63249969482422,50.11149978637695,58450000.0,46.254570552280974,47.335916392008464,47.335916392008464,0.9711934042506698,1175.0,1.0
134,2017-06-21,GOOG,48.005001068115234,47.53799819946289,47.97249984741211,24044000.0,47.914213453020366,47.79616635640462,47.79616635640462,0.927801691447372,1175.0,1.0
135,2017-06-21,MSFT,70.62000274658203,69.94000244140625,70.2699966430664,19891100.0,51.21778433663504,48.97849960327149,48.97849960327149,0.5149377229286989,1175.0,1.0
136,2017-06-26,AAPL,37.06999969482422,36.345001220703125,36.45500183105469,102769600.0,51.241355895996094,48.83628298441569,48.83628298441569,-0.314459569945813,287.0,2.0
137,2017-06-28,AAPL,36.52750015258789,35.790000915527344,36.45750045776367,88329600.0,49.65842764718192,48.68568305969238,48.68568305969238,1.4610771348636753,267.0,4.0
138,2017-07-05,AAPL,36.1974983215332,35.68000030517578,36.022499084472656,86278400.0,44.76592799595424,48.68926633199056,48.68926633199056,0.4111472737913679,597.0,1.0
139,2017-07-05,MSFT,69.44000244140625,68.22000122070312,69.08000183105469,21176300.0,49.4812856401716,49.4801996866862,49.4801996866862,1.3349034568757243,597.0,1.0
140,2017-07-06,MSFT,68.77999877929688,68.12000274658203,68.56999969482422,21117600.0,52.11821419852121,49.46586634318034,49.46586634318034,-0.7382775372209105,252.0,1.0
141,2017-07-06,AMZN,48.720001220703125,47.95100021362305,48.25699996948242,65192000.0,52.15885707310268,49.833099619547525,49.833099619547525,-0.6444301571102318,252.0,1.0
142,2017-07-11,MSFT,70.68000030517578,69.75,69.98999786376953,17460000.0,52.11885724748884,50.609182866414386,50.609182866414386,0.0142819467797927,1492.0,5.0
143,2017-07-18,GOOG,48.402000427246094,47.52999877929688,48.27000045776367,23080000.0,53.80671419416155,50.67021624247233,50.67021624247233,1.256527040370048,951.0,5.0
144,2017-07-19,AAPL,37.85499954223633,37.48749923706055,37.755001068115234,83692000.0,53.99207142421177,49.61838302612305,49.61838302612305,0.626334241696247,206.0,2.0
145,2017-07-20,AAPL,37.935001373291016,37.54750061035156,37.584999084472656,68974800.0,54.21528570992606,49.5940497080485,49.5940497080485,-0.4502767284680242,423.0,1.0
146,2017-08-02,AMZN,50.16049957275391,49.08649826049805,49.79449844360352,81400000.0,51.460213797433035,49.69206631978353,49.69206631978353,-0.0301211693538694,323.0,2.0
147,2017-08-07,MSFT,72.9000015258789,72.26000213623047,72.4000015258789,18705700.0,52.00735691615513,50.80981636047363,50.80981636047363,-0.3852487315921693,401.0,1.0
148,2017-08-07,GOOG,46.584999084472656,46.32500076293945,46.46799850463867,20644000.0,51.75178527832031,50.808349609375,50.808349609375,0.1508679180564298,401.0,1.0
149,2017-08-07,AAPL,39.72999954223633,39.16749954223633,39.70249938964844,87481200.0,47.4249997820173,50.85118293762207,50.85118293762207,1.5474123527015493,401.0,1.0
150,2017-08-07,AAPL,39.72999954223633,39.16749954223633,39.70249938964844,87481200.0,46.201071058000835,50.5134329477946,50.5134329477946,1.5474123527015493,726.0,2.0
151,2017-08-09,MSFT,72.51000213623047,72.05000305175781,72.47000122070312,22213400.0,51.16035679408482,51.30263303120931,51.30263303120931,-0.4396204022521943,1109.0,4.0
152,2017-08-23,AAPL,40.11750030517578,39.720001220703125,39.994998931884766,77596400.0,51.504642486572266,50.28879954020182,50.28879954020182,0.125170202634961,272.0,1.0
153,2017-08-23,TSLA,23.56599998474121,22.553333282470703,23.51799964904785,74317500.0,47.75085694449289,48.74473298390706,48.74473298390706,3.345540420719151,368.0,4.0
154,2017-08-23,MSFT,73.1500015258789,72.52999877929688,72.72000122070312,13766500.0,47.79657118661063,49.511033058166504,49.511033058166504,-0.6014248487990925,691.0,2.0
155,2017-08-23,AMZN,48.09999847412109,47.709999084472656,47.900001525878906,53366000.0,48.00114304678781,49.47279974619548,49.47279974619548,-0.9204668188810716,691.0,2.0
156,2017-08-23,MSFT,73.1500015258789,72.52999877929688,72.72000122070312,13766500.0,52.71792902265276,50.26189975738525,50.26189975738525,-0.6014248487990925,647.0,4.0
157,2017-09-05,AMZN,48.8385009765625,48.01850128173828,48.26350021362305,57664000.0,53.94092914036342,50.658849779764815,50.658849779764815,-1.3268556723623814,192.0,1.0
158,2017-09-06,GOOG,46.54574966430664,45.9635009765625,46.39049911499024,30554000.0,50.21528598240444,50.6336997350057,50.6336997350057,-0.0689353114127322,526.0,4.0
159,2017-09-06,AAPL,40.747501373291016,40.130001068115234,40.477500915527344,86606800.0,50.28421483721052,50.77328306833903,50.77328306833903,-0.1048853449067133,526.0,4.0
160,2017-09-06,GOOG,46.54574966430664,45.9635009765625,46.39049911499024,30554000.0,53.551714760916575,50.73503309885661,50.73503309885661,-0.0689353114127322,605.0,4.0
161,2017-09-06,MSFT,74.04000091552734,73.3499984741211,73.4000015258789,16535800.0,53.648857661655974,50.839366594950356,50.839366594950356,-0.2852860789721578,605.0,4.0
162,2017-09-06,AAPL,40.747501373291016,40.130001068115234,40.477500915527344,86606800.0,52.588500431605745,50.98620001475016,50.98620001475016,-0.1048853449067133,605.0,4.0
