,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
22,2015-10-06,AAPL,27.934999465942383,27.4424991607666,27.82749938964844,192787200.0,0.4784246119669877,"Pricey new cholesterol Rx covered by big drug plan, but...",892.0,2.0
23,2015-10-06,MSFT,47.18000030517578,46.220001220703125,46.75,27017200.0,0.2573427603175027,"Pricey new cholesterol Rx covered by big drug plan, but...",892.0,2.0
24,2015-10-07,MSFT,47.34999847412109,45.95000076293945,46.79999923706055,27711500.0,0.1069502397017085,Express Scripts looks to limit drug price increases,399.0,1.0
25,2015-10-07,AAPL,27.9424991607666,27.352500915527344,27.69499969482422,187062400.0,-0.4761466093985866,Express Scripts looks to limit drug price increases,399.0,1.0
26,2015-10-08,AAPL,27.54750061035156,27.052499771118164,27.375,247918400.0,-1.15544213161346,Heart transplant test firm gets shock on reimbursement plan,996.0,1.0
27,2015-10-08,AAPL,27.54750061035156,27.052499771118164,27.375,247918400.0,-1.15544213161346,US health-care spending is high. Results are...not so good,583.0,2.0
28,2015-11-06,AMZN,33.112998962402344,32.599998474121094,32.96849822998047,81844000.0,0.5673667424738182,How college kids can dodge credit card pitfalls,294.0,2.0
29,2015-11-23,AMZN,34.13850021362305,33.50600051879883,33.949501037597656,87702000.0,1.576783357385514,Beware of deferred interest credit cards,973.0,2.0
30,2015-11-23,AAPL,29.9325008392334,29.334999084472656,29.4375,129930000.0,-1.2992481241474452,Beware of deferred interest credit cards,973.0,2.0
31,2016-01-28,AMZN,31.902999877929688,29.877500534057617,31.76749992370605,280304000.0,8.914032475443312,Dot.com banker Frank Quattrone steps down as Qatalyst CEO,384.0,5.0
32,2016-02-04,MSFT,52.810001373291016,51.369998931884766,52.0,46987100.0,-0.3067481746168887,How student debt hits your retirement,793.0,2.0
33,2016-02-09,AMZN,24.91900062561035,23.700000762939453,24.103500366210938,141558000.0,-1.2354038596669723,"Subprime auto loans, delinquencies rising",378.0,2.0
34,2016-02-16,AAPL,24.21249961853028,23.65250015258789,24.15999984741211,196231600.0,2.819450565069559,Young workers like those high-deductible health plans,739.0,4.0
35,2016-03-08,AAPL,25.440000534057617,25.100000381469727,25.25749969482422,126247600.0,-0.8245842197283526,Did Kim just bail Kanye out of his $53M ‘debt’?,264.0,1.0
36,2016-03-30,MSFT,55.63999938964844,54.900001525878906,55.04999923706055,23008300.0,0.6214588891930495,The bottom line of training civilians to kill zombies,1128.0,3.0
37,2016-04-05,MSFT,55.29999923706055,54.459999084472656,54.560001373291016,19272300.0,-1.569545241015502,Five habits of billionaire John Paul DeJoria,694.0,4.0
38,2016-04-05,TSLA,17.104000091552734,16.0,17.031333923339844,149230500.0,3.433343457363125,Five habits of billionaire John Paul DeJoria,694.0,4.0
39,2016-04-05,TSLA,17.104000091552734,16.0,17.031333923339844,149230500.0,3.433343457363125,Five habits of billionaire John Paul DeJoria,694.0,4.0
40,2016-04-05,AAPL,27.6825008392334,27.354999542236328,27.45249938964844,106314800.0,-1.178910327221494,Five habits of billionaire John Paul DeJoria,694.0,4.0
41,2016-04-05,MSFT,55.29999923706055,54.459999084472656,54.560001373291016,19272300.0,-1.569545241015502,Five habits of billionaire John Paul DeJoria,694.0,4.0
42,2016-04-05,AAPL,27.6825008392334,27.354999542236328,27.45249938964844,106314800.0,-1.178910327221494,Five habits of billionaire John Paul DeJoria,694.0,4.0
43,2016-04-06,AAPL,27.7450008392334,27.299999237060547,27.739999771118164,105616400.0,1.047264867905362,Got $225? These guys say they can cure your hangover,1188.0,4.0
44,2016-04-29,AMZN,33.499000549316406,32.70000076293945,32.97949981689453,206214000.0,9.566443185819672,What you need to know about Apple,818.0,1.0
45,2016-04-29,AAPL,23.68000030517578,23.127500534057617,23.434999465942383,274126000.0,-1.1494294487382373,What you need to know about Apple,818.0,1.0
46,2016-04-29,MSFT,50.25,49.34999847412109,49.869998931884766,48411700.0,-0.0601254370274584,Retail isn’t dead—millennials are changing the game,454.0,1.0
47,2016-04-29,AMZN,33.499000549316406,32.70000076293945,32.97949981689453,206214000.0,9.566443185819672,Retail isn’t dead—millennials are changing the game,454.0,1.0
48,2016-04-29,AAPL,23.68000030517578,23.127500534057617,23.434999465942383,274126000.0,-1.1494294487382373,Retail isn’t dead—millennials are changing the game,454.0,1.0
49,2016-04-29,AAPL,23.68000030517578,23.127500534057617,23.434999465942383,274126000.0,-1.1494294487382373,Trading the Warren Buffett love-fest,706.0,2.0
50,2016-04-29,AMZN,33.499000549316406,32.70000076293945,32.97949981689453,206214000.0,9.566443185819672,Trading the Warren Buffett love-fest,706.0,2.0
51,2016-05-19,GOOG,35.29999923706055,34.84000015258789,35.01599884033203,33404000.0,-0.8929769688664657,Here are the challenges Apple’s Tim Cook faces on his India trip,996.0,4.0
52,2016-05-19,AAPL,23.65999984741211,23.39249992370605,23.549999237060547,121768400.0,-0.3807113151927721,Here are the challenges Apple’s Tim Cook faces on his India trip,996.0,4.0
53,2016-05-19,AMZN,34.970001220703125,34.47800064086914,34.92599868774414,60512000.0,0.153408308398828,Here are the challenges Apple’s Tim Cook faces on his India trip,996.0,4.0
54,2016-05-19,MSFT,50.619998931884766,49.81999969482422,50.31999969482422,23842400.0,-0.9643803684767692,Here are the challenges Apple’s Tim Cook faces on his India trip,996.0,4.0
55,2016-05-26,MSFT,51.97999954223633,51.36000061035156,51.88999938964844,24335200.0,-0.4412884630656144,Finding the right asset allocation is what counts,836.0,4.0
56,2016-06-07,AMZN,36.5,36.02750015258789,36.1870002746582,54650000.0,-0.4114265077721168,2016 Disruptor 50,312.0,4.0
57,2016-06-07,TSLA,15.629332542419434,14.767999649047852,15.489333152770996,93204000.0,5.283668197567204,2016 Disruptor 50,309.0,5.0
58,2016-06-07,AMZN,36.5,36.02750015258789,36.1870002746582,54650000.0,-0.4114265077721168,2016 Disruptor 50,386.0,1.0
59,2016-06-07,MSFT,52.72999954223633,52.09999847412109,52.09999847412109,20866800.0,-0.057553411431821,2016 Disruptor 50,386.0,1.0
60,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,0.4055576771954783,2016 Disruptor 50,352.0,2.0
61,2016-06-07,GOOG,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,0.0139587417498532,2016 Disruptor 50,352.0,2.0
62,2016-06-07,GOOG,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,0.0139587417498532,What the Disruptor 50 list tells us about the tech bubble,869.0,2.0
63,2016-06-07,MSFT,52.72999954223633,52.09999847412109,52.09999847412109,20866800.0,-0.057553411431821,No. 31 InsideSales.com,179.0,4.0
64,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,0.4055576771954783,2016 Disruptor 50,212.0,2.0
65,2016-06-07,GOOG,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,0.0139587417498532,2016 Disruptor 50,212.0,2.0
66,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,0.4055576771954783,No. 6 Bloom Energy,268.0,4.0
67,2016-06-07,MSFT,52.72999954223633,52.09999847412109,52.09999847412109,20866800.0,-0.057553411431821,No. 6 Bloom Energy,268.0,4.0
68,2016-06-07,AMZN,36.5,36.02750015258789,36.1870002746582,54650000.0,-0.4114265077721168,2016 Disruptor 50,253.0,2.0
69,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,0.4055576771954783,2016 Disruptor 50,253.0,2.0
70,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,0.4055576771954783,2016 Disruptor 50,195.0,5.0
71,2016-06-07,TSLA,15.629332542419434,14.767999649047852,15.489333152770996,93204000.0,5.283668197567204,2016 Disruptor 50,195.0,5.0
72,2016-06-07,TSLA,15.629332542419434,14.767999649047852,15.489333152770996,93204000.0,5.283668197567204,2016 Disruptor 50,170.0,4.0
73,2016-06-07,AMZN,36.5,36.02750015258789,36.1870002746582,54650000.0,-0.4114265077721168,2016 Disruptor 50,181.0,4.0
74,2016-06-07,GOOG,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,0.0139587417498532,2016 Disruptor 50,242.0,4.0
75,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,0.4055576771954783,2016 Disruptor 50,231.0,5.0
76,2016-06-07,MSFT,52.72999954223633,52.09999847412109,52.09999847412109,20866800.0,-0.057553411431821,2016 Disruptor 50,231.0,5.0
77,2016-06-13,MSFT,50.720001220703125,49.060001373291016,50.13999938964844,83217800.0,-2.602952922500512,Microsoft to buy LinkedIn for $26.2 billion; LNKD shares jump 47%,453.0,4.0
78,2016-06-13,GOOG,36.27199935913086,35.82550048828125,35.917999267578125,25178000.0,-0.1459575960466863,Why the Microsoft deal won't be a disaster,446.0,2.0
79,2016-06-13,MSFT,50.720001220703125,49.060001373291016,50.13999938964844,83217800.0,-2.602952922500512,Why the Microsoft deal won't be a disaster,446.0,2.0
80,2016-06-16,MSFT,50.470001220703125,49.5099983215332,50.38999938964844,31188600.0,1.408735726072652,12 of the tech world's best-protected recent patents,1238.0,2.0
81,2016-06-16,AAPL,24.4375,24.01749992370605,24.387500762939453,125307200.0,0.4220750099706682,12 of the tech world's best-protected recent patents,1238.0,2.0
82,2016-06-16,MSFT,50.470001220703125,49.5099983215332,50.38999938964844,31188600.0,1.408735726072652,A $2.7 billion bet that Obamacare is never going away,2110.0,3.0
83,2016-06-16,AAPL,24.4375,24.01749992370605,24.387500762939453,125307200.0,0.4220750099706682,A second retirement plan,1330.0,4.0
84,2016-06-16,GOOG,35.83250045776367,35.16299819946289,35.518001556396484,39650000.0,-1.190668222571345,12 of the tech world's best-protected recent patents,1238.0,2.0
85,2016-06-16,AAPL,24.4375,24.01749992370605,24.387500762939453,125307200.0,0.4220750099706682,A $2.7 billion bet that Obamacare is never going away,2110.0,3.0
86,2016-06-20,AMZN,36.06549835205078,35.54050064086914,35.70050048828125,73544000.0,1.0787256873059592,Want a high-paying job? Get a 'nanodegree',1134.0,2.0
87,2016-06-20,AAPL,24.14249992370605,23.75749969482422,23.77499961853028,137647600.0,-0.2412706939219355,Want a high-paying job? Get a 'nanodegree',1134.0,2.0
88,2016-06-20,GOOG,35.124000549316406,34.670501708984375,34.68550109863281,41650000.0,0.2876960842273179,Want a high-paying job? Get a 'nanodegree',1134.0,2.0
89,2016-06-21,AAPL,24.08749961853028,23.670000076293945,23.977500915527344,142185600.0,0.851740484736907,The ABCs of 401(k) retirement savings plans,747.0,3.0
90,2016-06-22,MSFT,51.459999084472656,50.95000076293945,50.9900016784668,28816800.0,-0.3906953577018313,This start-up is betting your genes will yield the next wonder drug,1240.0,4.0
91,2016-06-22,GOOG,35.042999267578125,34.65409851074219,34.87300109863281,23686000.0,0.2184102413716582,This start-up is betting your genes will yield the next wonder drug,1240.0,4.0
92,2016-06-22,AAPL,24.22249984741211,23.83749961853028,23.887500762939453,116876400.0,-0.3753525144466141,This start-up is betting your genes will yield the next wonder drug,1240.0,4.0
93,2016-06-23,AMZN,36.10599899291992,35.625,36.104000091552734,56500000.0,1.6155399154990313,Twilio soars almost 92% in first day of trading,587.0,5.0
94,2016-06-23,MSFT,52.060001373291016,51.150001525878906,51.90999984741211,29028800.0,1.8042716977078044,Twilio soars almost 92% in first day of trading,587.0,5.0
95,2016-07-13,MSFT,53.86000061035156,53.18000030517578,53.5099983215332,25356800.0,0.5638023721524332,Investors are finally getting nervous about the election,1055.0,2.0
96,2016-07-18,AMZN,37.08000183105469,36.43600082397461,36.80350112915039,59098000.0,0.085667819451074,Japan’s Softbank to buy chip-design powerhouse ARM for $32 billion,1040.0,2.0
97,2016-07-18,AAPL,25.03249931335449,24.64999961853028,24.957500457763672,145975600.0,1.0629713147737752,Japan’s Softbank to buy chip-design powerhouse ARM for $32 billion,1040.0,2.0
98,2016-07-18,GOOG,36.80649948120117,36.05950164794922,36.68899917602539,25910000.0,1.935122219751584,Japan’s Softbank to buy chip-design powerhouse ARM for $32 billion,1040.0,2.0
99,2016-07-20,MSFT,56.84000015258789,55.52999877929688,55.90999984741211,89893300.0,5.311734199885398,A new kind of group living for urbanites,1394.0,4.0
100,2016-08-01,MSFT,56.75,56.13999938964844,56.58000183105469,26003400.0,-0.176426382467687,Salesforce.com buys Quip for $582 million,269.0,4.0
101,2016-08-01,AMZN,38.525001525878906,37.85300064086914,38.387001037597656,71564000.0,1.1768498173212238,Credit cards gaining steam (again),633.0,2.0
102,2016-08-01,GOOG,39.02149963378906,38.054500579833984,38.64400100708008,54010000.0,0.5320103319703229,Salesforce.com buys Quip for $582 million,269.0,4.0
103,2016-08-03,GOOG,38.66049957275391,38.34099960327149,38.65900039672852,25748000.0,0.273643805330992,A start-up's race to harvest the moon's treasures,904.0,4.0
104,2016-08-03,MSFT,57.11000061035156,56.4900016784668,56.970001220703125,22075600.0,0.6892884005429201,A start-up's race to harvest the moon's treasures,904.0,4.0
105,2016-10-12,AMZN,41.88349914550781,41.505001068115234,41.704498291015625,47608000.0,0.3718388851792653,"How two guys in their 20s built a $150,000 side hustle selling T-shirts on Amazon",1042.0,5.0
106,2016-10-12,GOOG,39.40650177001953,39.10300064086914,39.30699920654297,18748000.0,0.3920456787434911,"How two guys in their 20s built a $150,000 side hustle selling T-shirts on Amazon",1042.0,5.0
107,2016-10-21,AAPL,29.227500915527344,29.06999969482422,29.14999961853028,92770800.0,-0.3929601008597405,Wall Street vets left 6-figure jobs to launch an app that makes investing easy,469.0,4.0
108,2016-10-24,MSFT,61.0,59.93000030517578,61.0,54067000.0,2.246061273910671,Time to start an emergency fund,235.0,2.0
109,2016-11-02,MSFT,59.93000030517578,59.29999923706055,59.43000030517578,22147000.0,-0.6187273187379216,Slow down before you buy this complicated investment,1312.0,2.0
110,2016-11-08,GOOG,39.78165054321289,39.009498596191406,39.5255012512207,27338000.0,1.0210647808259976,24-year-old engineer saves 80% of his income and plans to retire by 30 with $1 million,326.0,1.0
111,2016-11-18,GOOG,38.75,38.0,38.027000427246094,30942000.0,-1.386097829327826,24-year-old on track to retire a millionaire by 30 shares his 3-step plan,256.0,4.0
112,2016-11-30,AAPL,28.049999237060547,27.5674991607666,27.6299991607666,144649200.0,-0.843354072427227,How 4 guys created a $56 million website for women,719.0,4.0
113,2016-11-30,GOOG,38.64950180053711,37.74150085449219,37.902000427246094,47858000.0,-1.6605246035206966,How 4 guys created a $56 million website for women,719.0,4.0
114,2016-11-30,MSFT,61.18000030517578,60.220001220703125,60.2599983215332,34655400.0,-1.3586541643174743,How 4 guys created a $56 million website for women,719.0,4.0
115,2016-12-13,MSFT,63.41999816894531,62.2400016784668,62.97999954223633,35718900.0,1.3028814494892904,America's first offshore wind farm is up and running,321.0,5.0
116,2017-01-05,AMZN,39.119998931884766,38.01300048828125,39.022499084472656,116602000.0,3.073239887913859,I spent almost $700 on Uber last month — here's how I plan to quit,507.0,4.0
117,2017-01-05,GOOG,39.7239990234375,39.2509994506836,39.70100021362305,26704000.0,0.9048137803401524,I spent almost $700 on Uber last month — here's how I plan to quit,507.0,4.0
118,2017-01-06,GOOG,40.39500045776367,39.610198974609375,40.307498931884766,32804000.0,1.5276660915298557,"5 things to do in 2017 if you want to get rich, from a man who studies millionaires",487.0,4.0
119,2017-01-10,AMZN,39.900001525878906,39.47700119018555,39.79499816894531,51168000.0,-0.1279990502987438,"Credit card, auto loan delinquencies rise",538.0,2.0
120,2017-01-13,MSFT,62.869998931884766,62.34999847412109,62.70000076293945,19422300.0,0.1437472475811052,"Nintendo Switch to launch globally on March 3, to cost $300 in the US",816.0,2.0
121,2017-01-20,MSFT,62.81999969482422,62.369998931884766,62.7400016784668,30213500.0,0.7062639595419196,5 tricks to fall asleep when your mind is racing about work,517.0,2.0
122,2017-01-20,AAPL,30.112499237060547,29.9325008392334,30.0,130391600.0,0.1836710827727516,5 tricks to fall asleep when your mind is racing about work,517.0,2.0
123,2017-02-01,AMZN,41.68899917602539,41.24700164794922,41.61750030517578,77004000.0,1.077137322338961,"8 strategies for saving money from a couple that banked $50,000 last year",649.0,5.0
124,2017-02-15,MSFT,64.56999969482422,64.16000366210938,64.52999877929688,17005200.0,-0.0619496913681238,"Meet a professional mermaid who charges up to $6,000 per appearance",931.0,4.0
125,2017-02-15,GOOG,41.150001525878906,40.92350006103516,40.94900131225586,26272000.0,-0.1791645410618492,"Meet a professional mermaid who charges up to $6,000 per appearance",931.0,4.0
126,2017-02-15,AAPL,34.067501068115234,33.654998779296875,33.877498626708984,142492400.0,0.3629019544290957,"Meet a professional mermaid who charges up to $6,000 per appearance",931.0,4.0
127,2017-02-16,AAPL,33.974998474121094,33.709999084472656,33.837501525878906,90338400.0,-0.1180639139589434,"5 steps to becoming a millionaire, from a millennial who did it in 5 years",1018.0,2.0
128,2017-02-16,GOOG,41.220001220703125,40.94900131225586,41.20800018310547,25752000.0,0.6324913002752286,"5 steps to becoming a millionaire, from a millennial who did it in 5 years",1018.0,2.0
129,2017-02-16,AMZN,42.25,41.96900177001953,42.20700073242188,54294000.0,0.1708850451096033,"5 steps to becoming a millionaire, from a millennial who did it in 5 years",1018.0,2.0
130,2017-02-17,MSFT,64.69000244140625,64.30000305175781,64.62000274658203,21248800.0,0.1550001685041602,14 time-management tricks from Richard Branson and other successful people,1062.0,4.0
131,2017-02-17,AAPL,33.95750045776367,33.775001525878906,33.93000030517578,88792800.0,0.273361729222632,14 time-management tricks from Richard Branson and other successful people,1062.0,4.0
132,2017-02-24,AAPL,34.165000915527344,33.81999969482422,34.165000915527344,87106400.0,0.0952207456052622,"After saving over $1,000 in two months, here's my No. 1 tip",177.0,4.0
133,2017-02-24,AAPL,34.165000915527344,33.81999969482422,34.165000915527344,87106400.0,0.0952207456052622,"After saving over $1,000 in two months, here's my No. 1 tip",177.0,4.0
134,2017-03-13,AAPL,34.85749816894531,34.70500183105469,34.79999923706055,69686800.0,0.0431202809091146,How to figure out if you should use a robo-advisor,895.0,2.0
135,2017-03-24,GOOG,41.09650039672852,40.44449996948242,40.72150039672852,39620000.0,-0.3852863682364371,"8 tips to save a fortune, from everyday people who are retiring before 45",795.0,4.0
136,2017-03-27,GOOG,41.08150100708008,40.16849899291992,40.97549819946289,37886000.0,0.623743723241521,Google billionaire Eric Schmidt shares his top 3 tricks for building wealth,401.0,4.0
137,2017-04-06,AAPL,36.130001068115234,35.86249923706055,35.915000915527344,84596000.0,-0.2499656989806142,"If you want to be a millionaire, start thinking like one",269.0,4.0
138,2017-04-10,AMZN,45.42549896240234,44.95000076293945,45.35200119018555,63686000.0,1.3588452441311685,Here's the investing advice Jack Bogle gave Tony Robbins,419.0,4.0
139,2017-05-05,MSFT,69.02999877929688,68.48999786376953,69.0,19128800.0,0.2761262144275633,Trump tweets that 'everybody' has better health care than US because Obamacare is so bad,806.0,1.0
140,2017-05-05,AAPL,37.244998931884766,36.68999862670898,37.2400016784668,109310800.0,1.6583689038518257,Trump tweets that 'everybody' has better health care than US because Obamacare is so bad,806.0,1.0
141,2017-05-05,AMZN,47.03950119018555,46.51499938964844,46.70750045776367,57328000.0,-0.3605190686853832,Trump tweets that 'everybody' has better health care than US because Obamacare is so bad,806.0,1.0
142,2017-05-10,GOOG,46.59999847412109,46.257999420166016,46.43899917602539,23478000.0,-0.3636724054293383,10 ultra-successful millionaire and billionaire college dropouts,441.0,5.0
143,2017-05-10,MSFT,69.55999755859375,68.91999816894531,69.30999755859375,17977800.0,0.3910727686645909,10 ultra-successful millionaire and billionaire college dropouts,441.0,5.0
144,2017-05-10,AAPL,38.48500061035156,38.02750015258789,38.31499862670898,103222800.0,-0.4740638744639591,10 ultra-successful millionaire and billionaire college dropouts,441.0,5.0
145,2017-05-15,GOOG,46.91249847412109,46.46699905395508,46.854000091552734,22162000.0,0.5213362300731106,Billionaire investor Chris Sacca’s best advice for grads is the same advice he gives himself,513.0,5.0
146,2017-05-16,AAPL,39.01499938964844,38.68000030517578,38.86750030517578,80194000.0,-0.1477172331708631,Meet the 2017 CNBC Disruptor 50 companies,167.0,4.0
147,2017-05-18,GOOG,46.65850067138672,45.9375,46.512001037597656,31938000.0,1.1548292910284363,Why Wharton’s No. 1 professor recommends keeping a resume of your failures,536.0,4.0
148,2017-05-30,AAPL,38.60749816894531,38.33250045776367,38.41749954223633,80507600.0,0.0390583675251354,Microsoft researchers are trying to humanize virtual assistants by studying multilingual speech,1022.0,3.0
149,2017-05-30,AMZN,50.060001373291016,49.7760009765625,49.834999084472656,65262000.0,0.0923851016803034,Microsoft researchers are trying to humanize virtual assistants by studying multilingual speech,1022.0,3.0
150,2017-05-30,GOOG,48.810001373291016,48.4744987487793,48.79399871826172,29334000.0,0.4539453079229094,Microsoft researchers are trying to humanize virtual assistants by studying multilingual speech,1022.0,3.0
151,2017-05-30,MSFT,70.41000366210938,69.7699966430664,70.41000366210938,17072800.0,0.643231251466081,Microsoft researchers are trying to humanize virtual assistants by studying multilingual speech,1022.0,3.0
152,2017-05-31,MSFT,70.73999786376953,69.80999755859375,69.83999633789062,30436400.0,-0.8095544589859061,These 14 billionaires just promised to give away more than half of their money like Bill Gates and Warren Buffett,1370.0,5.0
153,2017-05-31,AMZN,50.00600051879883,49.108001708984375,49.73099899291992,78262000.0,-0.2086888601652181,These 14 billionaires just promised to give away more than half of their money like Bill Gates and Warren Buffett,1370.0,5.0
154,2017-06-07,GOOG,49.19900131225586,48.797000885009766,49.047000885009766,29078000.0,0.4474887614141609,Resilience is the secret to success. Here are 2 ways to improve yours,822.0,1.0
155,2017-06-07,GOOG,49.19900131225586,48.797000885009766,49.047000885009766,29078000.0,0.4474887614141609,Resilience is the secret to success. Here are 2 ways to improve yours,822.0,1.0
156,2017-06-12,AAPL,36.522499084472656,35.627498626708984,36.35499954223633,289229200.0,-2.389580924075485,Your mobile MD may soon be Israeli,682.0,4.0
157,2017-06-12,GOOG,47.467750549316406,45.76165008544922,47.14500045776367,75270000.0,-0.7296050672101262,Your mobile MD may soon be Israeli,682.0,4.0
158,2017-06-14,AAPL,36.875,35.959999084472656,36.290000915527344,126124800.0,-0.9755049536157356,Here's the smartest way to invest your money,428.0,4.0
159,2017-06-14,GOOG,48.057498931884766,47.11249923706055,47.53799819946289,29794000.0,-0.2769036596448115,Here's the smartest way to invest your money,428.0,4.0
160,2017-06-14,MSFT,71.0999984741211,69.43000030517578,70.2699966430664,25510700.0,-0.5378696031213881,Here's the smartest way to invest your money,428.0,4.0
161,2017-06-15,AAPL,36.119998931884766,35.5525016784668,36.0724983215332,128661600.0,-0.5993457936262492,'King of Snapchat' DJ Khaled explains how to succeed on social media,212.0,5.0
162,2017-06-21,AMZN,50.13600158691406,49.63249969482422,50.11149978637695,58450000.0,0.9711934042506698,Uber founder Travis Kalanick resigns as C.E.O.,1175.0,1.0
163,2017-06-21,GOOG,48.005001068115234,47.53799819946289,47.97249984741211,24044000.0,0.927801691447372,Uber founder Travis Kalanick resigns as C.E.O.,1175.0,1.0
164,2017-06-21,MSFT,70.62000274658203,69.94000244140625,70.2699966430664,19891100.0,0.5149377229286989,Uber founder Travis Kalanick resigns as C.E.O.,1175.0,1.0
165,2017-06-26,AAPL,37.06999969482422,36.345001220703125,36.45500183105469,102769600.0,-0.314459569945813,Those on Medicaid who will lose health insurance can always get jobs,287.0,2.0
166,2017-06-28,AAPL,36.52750015258789,35.790000915527344,36.45750045776367,88329600.0,1.4610771348636753,"Expect rejection, says billionaire Patrón tequila founder",267.0,4.0
167,2017-07-05,AAPL,36.1974983215332,35.68000030517578,36.022499084472656,86278400.0,0.4111472737913679,How Mark Cuban started with just $60 in his pocket and became a billionaire,597.0,1.0
168,2017-07-05,MSFT,69.44000244140625,68.22000122070312,69.08000183105469,21176300.0,1.3349034568757243,How Mark Cuban started with just $60 in his pocket and became a billionaire,597.0,1.0
169,2017-07-06,MSFT,68.77999877929688,68.12000274658203,68.56999969482422,21117600.0,-0.7382775372209105,Microsoft plans thousands of job cuts in a sales staff overhaul to fuel cloud growth,252.0,1.0
170,2017-07-06,AMZN,48.720001220703125,47.95100021362305,48.25699996948242,65192000.0,-0.6444301571102318,Microsoft plans thousands of job cuts in a sales staff overhaul to fuel cloud growth,252.0,1.0
