,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
10,2018-09-13,MSFT,113.7300033569336,112.12000274658205,112.91000366210938,26055600.0,101.75599975585938,91.76616630554199,80.10533307393392,101.75599975585938,91.76616630554199,80.10533307393392,101.75599975585938,91.76616630554199,80.10533307393392,102.53736589210592,92.4381011137906,84.47722798156428,89.88999814249851,109.27890326619867,103.98901080866982,5.28989245752885,5.160334200058349,0.1295582574705012,1.0742141146463435,1902.0,2.0
11,2018-09-14,MSFT,113.7300033569336,112.44000244140624,113.37000274658205,19122300.0,102.43066660563152,92.49166641235351,80.75877753363716,102.43066660563152,92.49166641235351,80.75877753363716,102.43066660563152,92.49166641235351,80.75877753363716,103.23624568916891,93.12439297060342,85.11223402035588,93.05367968911507,109.90830318625765,104.68389910036703,5.224404085890626,5.173148177224805,0.05125590866582108,0.4074033031202795,1473.0,4.0
12,2018-09-14,MSFT,113.7300033569336,112.44000244140624,113.37000274658205,19122300.0,103.2273333231608,93.2099998474121,81.41222199334038,103.2273333231608,93.2099998474121,81.41222199334038,103.2273333231608,93.2099998474121,81.41222199334038,103.89003646706654,93.78818345506173,85.73328388247074,92.77025790860552,110.44087234938448,105.32731418527185,5.113558164112632,5.161230174602371,-0.047672010489739236,0.4074033031202795,976.0,2.0
13,2018-09-14,MSFT,113.7300033569336,112.44000244140624,113.37000274658205,19122300.0,104.0240000406901,93.9283332824707,82.11777759128147,104.0240000406901,93.9283332824707,82.11777759128147,104.0240000406901,93.9283332824707,82.11777759128147,104.50164719477722,94.43021031707877,86.34068429706659,100.0,110.89150779510717,105.92306889351705,4.968438901590119,5.122671919999921,-0.1542330184098022,0.4074033031202795,2527.0,2.0
14,2018-09-14,MSFT,113.7300033569336,112.44000244140624,113.37000274658205,19122300.0,104.664000193278,94.66649996439615,82.81833318074544,104.664000193278,94.66649996439615,82.81833318074544,104.664000193278,94.66649996439615,82.81833318074544,105.0737991658614,95.0511871180461,86.93473525200099,100.0,111.2728147107187,106.47469362337372,4.798121087344981,5.057761753468934,-0.25964066612395253,0.4074033031202795,1027.0,4.0
15,2018-09-17,MSFT,113.6999969482422,111.86000061035156,112.13999938964844,20736500.0,105.19966684977213,95.39266662597656,83.48777762518989,105.19966684977213,95.39266662597656,83.48777762518989,105.19966684977213,95.39266662597656,83.48777762518989,105.52968305126701,95.61147604498387,87.48869710118005,87.94114897134106,111.40622773824636,106.89434590235703,4.5118818358893265,4.948585769953012,-0.4367039340636856,-1.0849460413995593,1568.0,5.0
16,2018-09-18,MSFT,113.6999969482422,111.72000122070312,113.20999908447266,22170900.0,105.77100016276042,96.11299997965494,84.16677763197157,105.77100016276042,96.11299997965494,84.16677763197157,105.77100016276042,96.11299997965494,84.16677763197157,106.02518731147384,96.18847680037695,88.05400044147218,80.4451242291774,111.68373102228117,107.36217206399523,4.321558958285934,4.8231804076195965,-0.5016214493336628,0.9541641703656012,1665.0,4.0
17,2018-09-19,MSFT,113.31999969482422,111.04000091552734,111.6999969482422,21728400.0,106.27966664632162,96.767999903361,84.82899983723958,106.27966664632162,96.767999903361,84.82899983723958,106.27966664632162,96.767999903361,84.82899983723958,106.3913040622331,96.6970512314545,88.57369267239021,53.8720396008577,111.68623347242901,107.6834924257913,4.002741046637709,4.659092535423219,-0.6563514887855098,-1.333806331986409,450.0,1.0
18,2018-10-05,MSFT,113.16999816894533,110.63999938964844,112.12999725341795,29068900.0,106.80266647338867,97.42899983723959,85.49599982367621,106.80266647338867,97.42899983723959,85.49599982367621,106.80266647338867,97.42899983723959,85.49599982367621,106.76154233263213,97.20304946168281,89.09141365219301,56.98585510162528,111.75450482335037,108.01286315376365,3.741641669586727,4.475602362255921,-0.7339606926691937,-0.5851615007997801,878.0,3.0
19,2018-10-18,MSFT,110.52999877929688,107.83000183105467,108.5,32506200.0,107.21566645304362,98.02533315022787,86.1226665072971,107.21566645304362,98.02533315022787,86.1226665072971,107.21566645304362,98.02533315022787,86.1226665072971,106.87370089181717,97.57344128261124,89.51797598950745,36.30002113340679,111.25381177360416,108.04894736459597,3.204864409008181,4.221454771606373,-1.0165903625981922,-1.996205494308068,274.0,1.0
20,2018-10-19,MSFT,110.86000061035156,108.20999908447266,108.66000366210938,32785500.0,107.7336664835612,98.62433319091797,86.7728887769911,107.7336664835612,98.62433319091797,86.7728887769911,107.7336664835612,98.62433319091797,86.7728887769911,106.98894623183602,97.93693513111937,89.93867989439978,37.3031922522684,110.85476437183573,108.09421079404142,2.7605535777943118,3.929274532843961,-1.1687209550496491,0.1474688130040258,279.0,1.0
21,2018-11-05,MSFT,107.73999786376952,105.9000015258789,107.51000213623048,27922100.0,108.24033330281576,99.1928332010905,87.41033325195312,108.24033330281576,99.1928332010905,87.41033325195312,108.24033330281576,99.1928332010905,87.41033325195312,107.02256274179696,98.25080618046726,90.32486280081363,33.51020556843993,110.340185566358,108.05093607864802,2.2892494877099807,3.601269523817165,-1.3120200361071843,1.2716639294945151,571.0,2.0
22,2018-11-05,MSFT,107.73999786376952,105.9000015258789,107.51000213623048,27922100.0,108.54700012207032,99.74566663106283,88.04499994913736,108.54700012207032,99.74566663106283,88.04499994913736,108.54700012207032,99.74566663106283,88.04499994913736,107.05401044466365,98.55438637573819,90.70255817082278,33.51020556843993,109.90477273095377,108.0108668977282,1.8939058332255598,3.2597967856988443,-1.3658909524732845,1.2716639294945151,760.0,4.0
23,2018-11-15,MSFT,107.8000030517578,103.91000366210938,107.27999877929688,38505200.0,108.73400014241537,100.27633323669434,88.6771110534668,108.73400014241537,100.27633323669434,88.6771110534668,108.73400014241537,100.27633323669434,88.6771110534668,107.06859033722064,98.84047202831388,91.06689752485518,21.47923523709838,109.50096135377578,107.95672851858514,1.5442328351906411,2.916683995597204,-1.372451160406563,2.2006263996671827,454.0,4.0
24,2018-11-27,MSFT,107.33000183105467,105.36000061035156,107.13999938964844,29124500.0,108.8990000406901,100.65749994913737,89.30099991692437,108.8990000406901,100.65749994913737,89.30099991692437,108.8990000406901,100.65749994913737,89.30099991692437,107.07319737286116,99.11258767950518,91.4201525108946,21.178827955415642,109.13773643621772,107.89623006458983,1.2415063716278922,2.5816484708033416,-1.3401420991754494,0.6292835176703537,354.0,2.0
25,2018-12-03,MSFT,113.41999816894533,110.7300033569336,112.08999633789062,34732800.0,109.21899998982748,101.12283325195312,89.96966654459635,109.21899998982748,101.12283325195312,89.96966654459635,109.21899998982748,101.12283325195312,89.96966654459635,107.3968618222179,99.53807648797684,91.8744347928066,45.586187120010244,109.59193026724432,108.20687941816766,1.3850508490766629,2.342328946458006,-0.9572780973813431,1.082150739333665,507.0,4.0
26,2018-12-13,MSFT,110.87000274658205,108.62999725341795,109.4499969482422,31333400.0,109.49033330281576,101.5441665649414,90.59122208489312,109.49033330281576,101.5441665649414,90.59122208489312,109.49033330281576,101.5441665649414,90.59122208489312,107.52932215292915,99.86305748667405,92.26071088413485,38.56474856169944,109.57009437201323,108.29896219817319,1.2711321738400443,2.1280895919344136,-0.8569574180943693,0.3391961046724123,283.0,1.0
27,2018-12-17,MSFT,105.8000030517578,101.70999908447266,102.88999938964844,56957300.0,109.55833333333334,101.85616658528646,91.11322207980686,109.55833333333334,101.85616658528646,91.11322207980686,109.55833333333334,101.85616658528646,91.11322207980686,107.23001100691104,99.96230148349288,92.49432162051977,27.890292546984284,108.54238745164942,107.89829828643062,0.6440891652188014,1.8312895065912913,-1.1872003413724899,-2.961425469960055,1274.0,5.0
28,2018-12-19,MSFT,106.87999725341795,101.3499984741211,103.69000244140624,68198200.0,109.63400014241536,102.13683331807455,91.63666653103299,109.63400014241536,102.13683331807455,91.63666653103299,109.63400014241536,102.13683331807455,91.63666653103299,107.00162335752364,100.08452118703102,92.74038053966012,30.244903488189124,107.79586668084278,107.58657266828067,0.20929401256211122,1.5068904077854555,-1.2975963952233442,-0.2693072771082438,875.0,4.0
29,2018-12-19,MSFT,106.87999725341795,101.3499984741211,103.69000244140624,68198200.0,109.74333343505859,102.42583338419597,92.15577765570747,109.74333343505859,102.42583338419597,92.15577765570747,109.74333343505859,102.42583338419597,92.15577765570747,106.7879703951935,100.20273368717446,92.98103157046772,31.843585309860813,107.164195259391,107.29793783666034,-0.13374257726934502,1.1787638107744955,-1.3125063880438406,-0.2693072771082438,848.0,1.0
30,2019-01-10,MSFT,103.75,102.37999725341795,103.5999984741211,30067600.0,109.72366663614909,102.68883336385092,92.6291109720866,109.72366663614909,102.68883336385092,92.6291109720866,109.72366663614909,102.68883336385092,92.6291109720866,106.58229478738238,100.314119417894,93.2144154584601,28.443254988027007,106.6158572924264,107.02401640239817,-0.40815910997177696,0.8613792266252411,-1.269538336597018,-0.6425608425392304,322.0,1.0
31,2019-02-12,MSFT,107.13999938964844,105.4800033569336,106.88999938964844,25056600.0,109.80666656494141,103.00233332316081,93.1564442952474,109.80666656494141,103.00233332316081,93.1564442952474,109.80666656494141,103.00233332316081,93.1564442952474,106.60214669720601,100.52972203991874,93.51497774266204,40.008317210285895,106.65803299969133,107.01408921626856,-0.35605621657722963,0.6178921379847471,-0.9739483545619767,1.558194194440321,2048.0,4.0
32,2019-02-13,MSFT,107.77999877929688,106.70999908447266,106.80999755859376,18394900.0,109.72099990844727,103.25083325703939,93.67366650899251,109.72099990844727,103.25083325703939,93.67366650899251,109.72099990844727,103.25083325703939,93.67366650899251,106.61555643019878,100.73563271266218,93.80717598037482,38.78583956598671,106.6814121625994,106.99897131570005,-0.3175591531006461,0.4308018797676685,-0.7483610328683146,-0.0748450103017051,788.0,5.0
33,2019-02-13,MSFT,107.77999877929688,106.70999908447266,106.80999755859376,18394900.0,109.57333323160807,103.50066655476888,94.16066648695204,109.57333323160807,103.50066655476888,94.16066648695204,109.57333323160807,103.50066655476888,94.16066648695204,106.62810101912748,100.93479221580748,94.09295227879721,45.79392367875599,106.70119453121393,106.9849732596181,-0.2837787284041724,0.28788575813330036,-0.5716644865374727,-0.0748450103017051,279.0,1.0
34,2019-02-15,MSFT,108.3000030517578,107.36000061035156,108.22000122070312,26606900.0,109.4726666768392,103.75866661071777,94.66644426981608,109.4726666768392,103.75866661071777,94.66644426981608,109.4726666768392,103.75866661071777,94.66644426981608,106.73080425793881,101.1736515274434,94.40343687092701,48.96906700492442,106.93485709882765,107.07645681229107,-0.14159971346342104,0.2019886638139561,-0.3435883772773771,1.2347985743523804,228.0,4.0
35,2019-02-28,MSFT,112.87999725341795,111.7300033569336,112.02999877929688,29083900.0,109.4990000406901,104.12866655985515,95.21411090426975,109.4990000406901,104.12866655985515,95.21411090426975,109.4990000406901,104.12866655985515,95.21411090426975,107.07268777544579,101.52959733897957,94.79083383594613,59.41665667958046,107.71872504966908,107.44338584688408,0.27533920278499124,0.21665877160816316,0.058680431176828085,-0.1248100133135365,1003.0,2.0
36,2019-03-07,MSFT,111.5500030517578,109.87000274658205,110.38999938964844,25339000.0,109.4706667582194,104.43966649373372,95.72366646660699,109.4706667582194,104.43966649373372,95.72366646660699,109.4706667582194,104.43966649373372,95.72366646660699,107.2867078795879,101.8201023242474,95.1336726393242,55.61621775547677,108.12969033274283,107.66165351671849,0.46803681602433755,0.26693438049139806,0.2011024355329395,-1.2170027833123598,258.0,4.0
37,2019-03-12,MSFT,113.98999786376952,112.6500015258789,113.62000274658205,26132700.0,109.55000025431315,104.76333325703939,96.26811091105144,109.55000025431315,104.76333325703939,96.26811091105144,109.55000025431315,104.76333325703939,96.26811091105144,107.69530754842623,102.20698430530754,95.53996560871448,61.06843996768168,108.97435378102578,108.1030127189306,0.8713410620951834,0.3878157168121551,0.48352534528302826,0.7001691949897193,613.0,1.0
38,2019-03-26,MSFT,118.70999908447266,116.8499984741211,117.91000366210938,26097700.0,109.77233378092448,105.17766660054525,96.81155539618598,109.77233378092448,105.17766660054525,96.81155539618598,109.77233378092448,105.17766660054525,96.81155539618598,108.35432020092192,102.72183739897316,96.03161479670119,66.42269207967146,110.34906914734634,108.8294564924994,1.519612654846938,0.6141751044191117,0.9054375504278263,0.2124766209577355,598.0,5.0
39,2019-04-24,MSFT,125.8499984741211,124.5199966430664,125.01000213623048,31257000.0,110.17566706339518,105.69683329264323,97.4304443359375,110.17566706339518,105.69683329264323,97.4304443359375,110.17566706339518,105.69683329264323,97.4304443359375,109.42888032578054,103.45259689855536,96.66850243053699,68.48884097651859,112.60459729948236,110.02801542907207,2.576581870410294,1.0066564576173482,1.5699254127929458,-0.3427936039594792,301.0,4.0
40,2019-04-25,MSFT,131.3699951171875,128.8300018310547,129.14999389648438,38033900.0,110.71700007120768,106.23649991353354,98.08311089409722,110.71700007120768,106.23649991353354,98.08311089409722,110.71700007120768,106.23649991353354,98.08311089409722,110.70121023356789,104.29513450504483,97.3823813638545,77.03072945716569,115.15004292979036,111.44445827851003,3.7055846512803328,1.5464420963499452,2.1591425549303875,3.311728413333115,260.0,2.0
41,2019-04-26,MSFT,130.52000427246094,129.02000427246094,129.88999938964844,23654900.0,111.26766662597656,106.84916661580404,98.75033315022786,111.26766662597656,106.84916661580404,98.75033315022786,111.26766662597656,106.84916661580404,98.75033315022786,111.93919663073439,105.13431040290068,98.09683450727856,94.08881588946709,117.4177285389993,112.81079465711288,4.60693388188642,2.15854045345724,2.4483934284291795,0.5729814387426035,321.0,1.0
42,2019-04-29,MSFT,130.17999267578125,129.35000610351562,129.77000427246094,16324200.0,111.81433334350587,107.52083333333333,99.41144434611003,111.81433334350587,107.52083333333333,99.41144434611003,111.81433334350587,107.52083333333333,99.41144434611003,113.0895713172974,105.9420380707551,98.79294812849135,93.55377372145229,119.31807865183956,114.06703240639793,5.2510462454416285,2.777041611854118,2.4740046335875103,-0.0923821062062901,1183.0,4.0
43,2019-04-29,MSFT,130.17999267578125,129.35000610351562,129.77000427246094,16324200.0,112.36100006103516,108.19250005086263,100.07255554199219,112.36100006103516,108.19250005086263,100.07255554199219,112.36100006103516,108.19250005086263,100.07255554199219,114.16572828214666,106.72328286425365,99.47376254923793,93.55377372145229,120.92606720885823,115.23021550758779,5.695851701270442,3.360803629737383,2.335048071533059,-0.0923821062062901,437.0,4.0
44,2019-04-30,MSFT,130.6999969482422,129.38999938964844,130.60000610351562,24166500.0,112.93533350626628,108.79966684977214,100.75611114501953,112.93533350626628,108.79966684977214,100.75611114501953,112.93533350626628,108.79966684977214,100.75611114501953,115.22600427062208,107.50612624914748,100.1578558141671,94.00261955805718,122.41436550034399,116.36871851469355,6.045646985650436,3.8977723009199936,2.147874684730442,0.6395945162427807,1714.0,4.0
45,2019-04-30,MSFT,130.6999969482422,129.38999938964844,130.60000610351562,24166500.0,113.55066706339518,109.37516695658366,101.44533343844944,113.55066706339518,109.37516695658366,101.44533343844944,113.55066706339518,109.37516695658366,101.44533343844944,116.21787535661522,108.26330263781529,100.82691406228466,93.2822330087893,123.67369482390885,117.42288796571742,6.2508068581914245,4.36837921237428,1.8824276458171445,0.6395945162427807,865.0,2.0
46,2019-05-08,MSFT,126.37000274658205,124.75,125.51000213623048,28419000.0,113.96066716512044,109.86583366394044,102.06222237481012,113.96066716512044,109.86583366394044,102.06222237481012,113.96066716512044,109.86583366394044,102.06222237481012,116.81736740691298,108.82876819514037,101.36939951445927,78.85803039654249,123.95620364118909,118.0219334598295,5.934270181359594,4.681557406171343,1.2527127751882503,-0.0079624817584611,370.0,1.0
47,2019-05-09,MSFT,125.79000091552734,123.56999969482422,125.5,27235800.0,114.4206672668457,110.35016695658366,102.6522223578559,114.4206672668457,110.35016695658366,102.6522223578559,114.4206672668457,110.35016695658366,102.6522223578559,117.37753725162827,109.37536595923413,101.89974238227335,78.83369381296426,124.19371077331384,118.57586431465694,5.617846458656899,4.868815216668455,0.749031241988444,-0.0079691945344961,506.0,1.0
48,2019-05-10,MSFT,127.93000030517578,123.81999969482422,127.12999725341795,30915100.0,114.9206672668457,110.86166687011719,103.25955564710829,114.9206672668457,110.86166687011719,103.25955564710829,114.9206672668457,110.86166687011719,103.25955564710829,118.00672821948568,109.95748501805983,102.45425347834247,78.97639844381848,124.64544715486832,119.2095037916022,5.435943363266119,4.982240845987988,0.45370251727813127,1.2988025923649005,962.0,1.0
49,2019-05-29,MSFT,125.38999938964844,124.04000091552734,124.94000244140624,22763100.0,115.4686673482259,111.34216690063477,103.83977788289388,115.4686673482259,111.34216690063477,103.83977788289388,115.4686673482259,111.34216690063477,103.83977788289388,118.45403623380314,110.44871509751381,102.94844576324496,70.81587544180869,124.69076335279723,119.63398517306916,5.05677817972807,4.997148312736005,0.05962986699206496,-0.9670269382447304,468.0,5.0
50,2019-06-07,MSFT,132.25,128.25999450683594,131.39999389648438,33885600.0,116.22666702270507,111.98016675313313,104.49177780151368,116.22666702270507,111.98016675313313,104.49177780151368,116.22666702270507,111.98016675313313,104.49177780151368,119.28925930881483,111.13564227125055,103.57375451342605,79.3190097412691,125.72295266721065,120.50554137480361,5.217411292407036,5.041200908670212,0.17621038373682385,2.800809114541969,699.0,2.0
51,2019-06-10,MSFT,134.0800018310547,132.0,132.60000610351562,26477100.0,117.06300048828125,112.6516668955485,105.14955563015408,117.06300048828125,112.6516668955485,105.14955563015408,117.06300048828125,112.6516668955485,105.14955563015408,120.14801716653747,111.83939190509531,104.21169410881264,78.07693184534537,126.78096088818063,121.4014276510045,5.379533237176133,5.108867374371397,0.27066586280473626,0.913251341530974,646.0,1.0
52,2019-06-11,MSFT,134.24000549316406,131.27999877929688,132.10000610351562,23913700.0,117.88266728719076,113.21483370463054,105.7913335164388,117.88266728719076,113.21483370463054,105.7913335164388,117.88266728719076,113.21483370463054,105.7913335164388,120.91911322698769,112.5036743378304,104.82462404276215,73.64212768878369,127.59927553669371,122.19391494378308,5.405360592910625,5.168166018079243,0.23719457483138218,-0.3770738891291425,287.0,4.0
53,2019-06-24,MSFT,138.39999389648438,137.0,137.77999877929688,20628800.0,118.89933395385742,113.8166670481364,106.48400014241537,118.89933395385742,113.8166670481364,106.48400014241537,118.89933395385742,113.8166670481364,106.48400014241537,122.00691229487862,113.33240628673094,105.54891799301566,72.33298651018973,129.16554065094036,123.34843967233965,5.817100978600706,5.2979530101835355,0.5191479684171707,0.5913685853653261,423.0,1.0
54,2019-07-01,MSFT,136.6999969482422,134.97000122070312,135.67999267578125,22613500.0,119.85066706339518,114.37483355204265,107.05522232055664,119.85066706339518,114.37483355204265,107.05522232055664,119.85066706339518,114.37483355204265,107.05522232055664,122.88904651300138,114.06511403719159,106.2111394146149,62.297548076674396,130.1677640393774,124.26188804296496,5.905875996412448,5.4195376074293184,0.4863383889831292,1.2839548191333483,1334.0,2.0
55,2019-07-22,MSFT,139.19000244140625,137.3300018310547,138.42999267578125,25074900.0,120.72866694132487,114.97383346557618,107.65811114841037,120.72866694132487,114.97383346557618,107.65811114841037,120.72866694132487,114.97383346557618,107.65811114841037,123.89168820092267,114.86396251714535,106.91924607969548,64.95096991624762,131.4388761372857,125.31137727502542,6.127498862260268,5.561129858395509,0.5663690038647591,1.3248408895353947,266.0,4.0
56,2019-07-23,MSFT,139.99000549316406,138.02999877929688,139.2899932861328,18034600.0,121.72333348592123,115.6068333943685,108.27055553860134,121.72333348592123,115.6068333943685,108.27055553860134,121.72333348592123,115.6068333943685,108.27055553860134,124.88512723867817,115.664815984981,107.63069107324355,66.24571334831438,132.6467403140314,126.34683031288523,6.2999100011461735,5.708885886945643,0.5910241142005308,0.621253092431906,625.0,5.0
57,2019-07-25,MSFT,140.61000061035156,139.32000732421875,140.19000244140625,18356900.0,122.96666692097982,116.26250012715657,108.89300003051758,122.96666692097982,116.26250012715657,108.89300003051758,122.96666692097982,116.26250012715657,108.89300003051758,125.87253854207998,116.46892045896216,108.3462803340823,67.25164562436717,133.80724217978138,127.37225047055345,6.43499170922793,5.8541070514021,0.5808846578258295,-0.3766335806561272,705.0,5.0
58,2019-07-26,MSFT,141.67999267578125,140.3000030517578,141.33999633789062,19037600.0,124.2216667175293,116.92783342997232,109.49844445122613,124.2216667175293,116.92783342997232,109.49844445122613,124.2216667175293,116.92783342997232,109.49844445122613,126.87043904503551,117.2843655697467,109.07141694955061,67.5950011974048,134.96612743487512,128.40689831257842,6.559229122296699,5.995131465581021,0.5640976567156786,0.8203109183659629,684.0,1.0
59,2019-07-26,MSFT,141.67999267578125,140.3000030517578,141.33999633789062,19037600.0,125.47666651407877,117.60999997456868,110.10944442749023,125.47666651407877,117.60999997456868,110.10944442749023,125.47666651407877,117.60999997456868,110.10944442749023,127.80395887038101,118.07307477525961,109.7806164965471,67.5950011974048,135.94672265072364,129.36490557371266,6.581817077010982,6.112468587867013,0.469348489143969,0.8203109183659629,656.0,1.0
60,2019-08-01,MSFT,140.94000244140625,136.92999267578125,138.05999755859375,40557500.0,126.62533315022786,118.17449989318848,110.66766662597657,126.62533315022786,118.17449989318848,110.66766662597657,126.62533315022786,118.17449989318848,110.66766662597657,128.46563878574958,118.7283837189755,110.4021413550536,71.85648871920502,136.27184186731904,130.00898646148164,6.262855405837399,6.14254595146109,0.12030945437630969,1.3135636824035402,417.0,1.0
61,2019-08-19,MSFT,138.5500030517578,136.88999938964844,138.41000366210938,24355700.0,127.67599995930989,118.74133326212565,111.22688886854384,127.67599995930989,118.74133326212565,111.22688886854384,127.67599995930989,118.74133326212565,111.22688886854384,129.10721071325668,119.37368273350447,111.01769876839549,72.22031377949922,136.60078983574832,130.6312840318985,5.969505803849813,6.107937921938835,-0.138432118089022,1.6748686531375734,540.0,2.0
62,2019-09-19,MSFT,142.3699951171875,140.07000732421875,141.07000732421875,35772100.0,128.81800028483073,119.26950009663899,111.77322226630316,128.81800028483073,119.26950009663899,111.77322226630316,128.81800028483073,119.26950009663899,111.77322226630316,129.87900404299617,120.08503763811805,111.67818906632567,73.1715520055435,137.28836175705146,131.4045227942926,5.883838962758858,6.06311813010284,-0.17927916734398153,1.8408915485896848,270.0,1.0
63,2019-09-25,MSFT,139.9600067138672,136.02999877929688,139.36000061035156,21382000.0,129.903000386556,119.73816680908203,112.30144449869792,129.903000386556,119.73816680908203,112.30144449869792,129.903000386556,119.73816680908203,112.30144449869792,130.49068124089007,120.71700363720767,112.28658052883173,74.35808743589124,137.60707542678995,131.993817447334,5.613257979455938,5.97314609997346,-0.35988812051752195,1.4412546638268298,314.0,5.0
64,2019-09-26,MSFT,140.17999267578125,138.44000244140625,139.5399932861328,17456600.0,130.9470001220703,120.20983339945475,112.82144444783529,130.9470001220703,120.20983339945475,112.82144444783529,130.9470001220703,120.20983339945475,112.82144444783529,131.07450782445412,121.33415083881177,112.8855566333878,67.45281197879214,137.9044474051504,132.5527934353932,5.351653969757194,5.848847673930207,-0.49719370417301256,0.1291566267170862,207.0,1.0
65,2019-10-10,MSFT,139.6699981689453,138.25,139.10000610351562,17654600.0,131.84933369954427,120.67416687011719,113.36888893975151,131.84933369954427,120.67416687011719,113.36888893975151,131.84933369954427,120.67416687011719,113.36888893975151,131.59228190697422,121.9166378966709,113.461698379984,64.4060299277913,138.0883795125912,133.03777215155043,5.050607361040761,5.689199611352318,-0.6385922503115573,0.6221068982770639,442.0,1.0
